"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",6459,8637.5,6,122.147453308105,90.5538482666016,462.827036838532,397.412610745059,680.855599012375,723.398391953045
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",5028,9770.5,7,338.600067138672,385.440002441406,436.119762239456,328.082205841492,585.451248512268,458.557188692845
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",2834,3626.5,8,201.556442260742,39.3573379516602,418.218997955322,329.465943253908,645.941549053192,672.478823884225
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",3599,11826,9,143.756744384766,140.064270019531,423.284215240478,355.314656517973,515.418517723083,495.522535891694
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","unknown",5999.5,8825,10,276.537506103516,285.413726806641,422.355736923218,331.58868696603,619.523496017456,569.246104523746
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",6353.5,3464,11,220.818923950195,584,446.824007377625,334.175083590291,593.654309101105,550.818652854891
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",8958,4461,12,390.677612304688,1161.74572753906,434.386548919678,310.375553393917,569.320695009232,476.056929106764
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","unknown",433,1189,13,489.237152099609,559.263793945312,400.703094468117,362.732759397595,476.18247718811,440.225892754929
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",4744,11123.5,14,450.131103515625,771.000671386719,489.21854598999,312.880514201016,497.9434664011,402.471311440482
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","egg",7424,6202,15,120.070816040039,100,393.474743499756,303.393201863618,662.465512619019,674.050881413412
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","poduromorpha",1480.5,3416.5,16,825.854736328125,681.652404785156,421.488635940552,309.244619771939,523.889277732372,456.068192317843
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",7688.5,13873,17,525.384643554688,1077.20239257812,392.314080085754,345.621890715857,434.935158920288,536.793828663719
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","unknown",7930.5,6430.5,18,39,15.2970581054688,486.317701835632,362.564410647314,717.826572875977,688.404513303675
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","unknown",6277,3868,19,631.190124511719,769.400390625,360.936956977844,287.61185539435,505.710570611954,467.454237179969
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",4984,580.5,20,705.251708984375,703,449.078807525635,293.016589763247,610.385855712891,465.781861033651
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",4039.5,4122.5,21,294.742248535156,525.518798828125,427.488530044556,330.815159170597,637.507478866577,624.693558913319
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","pseudosinella",336.5,13595.5,22,267.286376953125,381.980377197266,473.227041549683,381.712115629126,644.755188827515,425.694091278196
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","rhabdura",7734,6172.5,23,221.433959960938,210.297409057617,386.989869995117,275.082135953849,493.461831626892,469.894523172197
"AF_A50_E_2024-05-26_00H00M","2024-05-26T00:00:00Z","AF_A50_E","gastropoda",6073,2051,24,156.604598999023,25.2388591766357,413.190637207031,339.860584065363,651.733937511444,526.956203983287
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","unknown",3682.5,6128,1,330.430023193359,111.126052856445,419.389158363342,324.966390079138,651.157436771393,649.230247952762
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",1970.5,5360.5,2,199.904983520508,329.079010009766,438.161189956665,322.194032495084,660.446745958328,662.396505791368
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",6414,12378,3,5.38516473770142,581.743041992188,420.129195251465,295.991595854613,552.017262954712,469.312845786257
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","pseudosinella",2221.5,9396.5,4,508.272552490234,696.770385742188,419.763542747498,318.361699189813,483.679211883545,401.835741398127
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",7689.5,12366.5,5,49.1934967041016,1542.93481445312,414.633772239685,349.902902443353,619.451466903687,547.057310159663
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","trombidiformes",2111.5,2600,6,338.023681640625,417.38232421875,439.80791809082,323.005132620345,501.593954105377,512.39539064066
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",539.5,4517,7,288.669372558594,296.516448974609,438.511565933228,309.029616358542,685.155123710632,700.726295745138
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","pseudosinella",2807,3635.5,8,197.648681640625,15.2315464019775,459.536863555908,349.646482913485,631.463596038818,645.29499066297
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","pseudosinella",7049,3257.5,9,240.168685913086,669.767883300781,420.418383979797,323.362153761414,607.365076599121,624.784423125917
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","unknown",7299.5,5193.5,10,339.611541748047,497.908630371094,407.008254175186,305.379822566713,485.030606307983,370.904052199519
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","pseudosinella",3956.5,8707.5,11,194.53791809082,4.4721360206604,423.104846572876,342.930342474546,522.810489425659,509.449786043412
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",7139,11816,12,186.188079833984,777.473449707031,421.47320069313,315.031396493963,550.297237925529,500.208504914428
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","pseudosinella",4034,4139.5,13,278.312774658203,508.505645751953,396.928652181625,301.828748404358,484.631087627411,473.189416731582
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","unknown",5984,8830,14,283.670593261719,299.548004150391,435.578655014038,373.456828862392,464.446370763779,408.136444549188
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",9429,1865.5,15,376.175476074219,565.827697753906,441.276442565918,285.988538923337,475.546134185791,358.961964737717
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","egg",9762,2932,16,1447.93127441406,1486.17797851562,451.236022977829,333.438653225461,563.245254745483,602.996397086306
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","gastropoda",8920.5,7677,17,337.321807861328,347.541351318359,393.388798751831,339.633558291953,556.612071914673,607.685564203643
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","unknown",8688.5,13389,18,159.452194213867,2111.0947265625,492.659401931763,315.639467319091,617.027469043732,613.221767889767
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","pseudosinella",8123.5,1041.5,19,843.768310546875,832.89013671875,476.443254318237,362.554982089923,754.191892404556,768.441031006902
"AF_A50_E_2024-05-26_12H00M","2024-05-26T12:00:00Z","AF_A50_E","unknown",9830.5,3452,20,1138.70544433594,1935.17468261719,427.376909244061,334.488189585184,643.895023384094,557.547861417713
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","gastropoda",9383,9315,1,917.92919921875,860.430114746094,585.147553405762,594.212132995336,569.038710479736,433.598853843907
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","unknown",7677,13828,2,479.418395996094,2018.62573242188,418.033366889954,432.635546284678,654.876298627853,747.631103085428
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","unknown",4055.5,4471,3,47,218.680130004883,526.956253414154,382.800024100906,546.129445343018,474.269402447952
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",2733,3610,4,237.892837524414,54.8178787231445,430.347291946411,381.738390380148,591.283623123169,674.720644017783
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","gastropoda",5755.5,5259.5,5,130.816665649414,40.3112869262695,439.205821151733,332.498317367313,568.085703926086,562.015313839574
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","gastropoda",9094,7916.5,6,586.941223144531,336.019348144531,608.603807067871,469.500664968183,669.704695310593,431.837700457112
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",6843.5,7594.5,7,0,126.763557434082,609.540885391235,641.254707962237,883.978989276886,789.735821517154
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","gastropoda",8366,1847,8,1120.49853515625,363.067474365234,439.627426497936,414.642588484742,467.712425327301,425.423049867186
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","unknown",4160,8521,9,62.2896461486816,25.0199928283691,518.186357383728,535.39570814067,731.703257484436,838.060652274925
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",3197.5,2056.5,10,189.994735717773,739.357849121094,500.912369480133,525.022989381643,697.186681518555,769.657785261727
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",3950,8721.5,11,197.253646850586,5,456.911258878708,468.19856894474,548.459739074707,457.526038768918
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","rhabdura",9054.5,2162,12,1627.26916503906,441.942291259766,417.045478553772,456.371217446353,493.539512076378,417.527377654879
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","julida",3100,13183.5,13,368.555297851562,369.931060791016,542.566149597168,473.727704985607,629.747236938477,553.728024144565
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",5081,7699,14,0,7.07106781005859,417.87767906189,256.808810292207,615.266401519775,483.598630163442
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",597.5,12811,15,702.04345703125,684.200256347656,618.12052898407,608.750677464132,590.297812461853,594.492182939389
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",8127,1028.5,16,1399.35168457031,843.436401367188,518.355353088379,536.777800314136,567.956976699829,495.083783503754
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",6700.5,2159.5,17,12.0415945053101,25,499.27462688446,384.916617849624,557.184652748108,520.165437919775
"AF_A50_E_2024-05-27_00H00M","2024-05-27T00:00:00Z","AF_A50_E","pseudosinella",9387,13761.5,18,425.913146972656,3646.00732421875,572.109808588028,581.096574876719,567.228381195068,483.963964108963
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",2879,3774,1,48.6621017456055,158.445571899414,417.961574020386,291.494107938276,510.08507610321,490.381159109719
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","unknown",2294.5,13966.5,2,722.720581054688,716.247192382812,391.027876682281,314.508102426301,551.068527050018,453.810106733136
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","unknown",9208,4387.5,3,203.297805786133,1087.28283691406,380.916002483368,325.40390120977,600.212367730141,656.903064492251
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","gastropoda",4485,7231.5,4,8.48528099060059,57.6974868774414,406.990623092651,346.771953631823,623.88575176239,616.51576854864
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","trombidiformes",686.5,13257.5,5,287.067932128906,280.964416503906,396.468844070435,351.631823258988,605.893337440491,629.049759110651
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","gastropoda",5372,13206.5,6,107.935165405273,88.1929702758789,434.132564020157,355.403301036614,644.896773147583,599.767076851186
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",625.5,13891.5,7,138.538803100586,154.288696289062,364.715530014038,337.797093826781,638.705045089722,658.558012181901
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","gastropoda",4844.5,10998.5,8,350.271331787109,1029.34936523438,384.715502185822,316.874346122114,735.248431396484,803.159756378182
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",5046,6287.5,9,21.023796081543,44.2718887329102,336.844890327454,300.283604063324,579.233276329041,591.189505465975
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","unknown",7107,13687,10,298.452667236328,1436.89001464844,523.442931900024,438.211419773399,541.582810134888,460.005857423755
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",7819,12317,11,56.7978858947754,1621.6796875,441.53332157135,350.756511908576,582.687185173035,611.418522714348
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","unknown",9360,3155,12,1346.10729980469,1441.96984863281,481.134627056122,380.711383207496,640.527280921936,595.737523686728
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","rhabdura",8648.5,13511.5,13,272.523406982422,2887.3974609375,328.480561580658,226.829617154142,486.701673316956,540.26290956173
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","unknown",6258.5,389.5,14,482.230224609375,465.537322998047,498.473428287506,409.655695995136,673.840979709625,739.816802153748
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","gastropoda",3078,6037.5,15,326.266754150391,344.154022216797,418.868343448639,308.10833599504,489.796479892731,363.986700649654
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","unknown",3723.5,1474,16,498.05322265625,224.11604309082,387.212331199646,336.476361856142,568.43287519455,459.437945432321
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","gastropoda",6601.5,11092,17,0,243.041152954102,393.860258274078,337.356033371338,602.280235610008,638.325716521622
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",4669.5,7565,18,152.816879272461,137.1787109375,506.114374256134,377.037381054029,738.1034349823,639.12394981398
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",7098.5,3266,19,152.970581054688,671.976928710938,529.509909477234,389.908082635738,704.912368583679,610.344631044931
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","pseudosinella",374,12424.5,20,1147.82922363281,1062.77416992188,462.170527648926,279.279589339536,564.850575790405,512.539452749863
"AF_A50_E_2024-05-27_12H00M","2024-05-27T12:00:00Z","AF_A50_E","egg",9228.5,13694,21,271.007385253906,3489.86254882812,471.131135377884,356.741054317929,605.755937824249,612.78209168601
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","unknown",8871,13384.5,1,16.5529460906982,3103.92602539062,409.960363616943,398.31145966732,595.755947322845,499.294899347458
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","unknown",4647,5037,2,522.766662597656,514.488098144531,476.705340957642,353.713983642305,613.157993364334,502.542270293016
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",8527,12479.5,3,333.928131103516,2216.29541015625,467.675629768372,425.334057453702,640.541756591797,625.133591943342
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",8039,7200,4,389.970520019531,266.492034912109,509.22744102478,483.756153659682,656.594283676147,543.304139135732
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",3999.5,8809.5,5,190.262969970703,4.4721360206604,453.682071723938,389.516955956021,668.050089645386,666.864333678324
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",7548,2071,6,279.427978515625,342.163696289062,424.829688510895,479.026825601338,613.397809875011,599.585479407094
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",3213.5,9631,7,0,144.12841796875,408.291252861023,342.231972840953,537.167020568848,387.708129660862
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",8737.5,1536,8,836.055603027344,217.24870300293,525.430242652893,519.259802353203,534.580679306984,429.851031474849
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",5620.5,8549.5,9,450,100.722389221191,510.830725326538,446.06624541646,696.044820466042,732.868524101214
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",3931,8692.5,10,192.200408935547,138.755172729492,377.694215068817,346.181975236705,401.474386825562,336.138718384566
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",4242,13923.5,11,600.354064941406,646.024780273438,476.47850276947,375.84676125044,611.657761726379,422.348931279344
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","mesostigmata",1830,13964.5,12,622.294128417969,695.905883789062,469.397013683319,453.520778776327,506.379489326477,482.557869195637
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",4952.5,2509.5,13,5,201.625885009766,588.64191947937,503.089742324879,680.206776008606,557.121486266602
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",7858,1626.5,14,11.4017543792725,447.246002197266,498.16495651722,362.186999625954,706.790191345215,762.794023748596
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","poduromorpha",977.5,10588,15,362.801605224609,620.761657714844,436.868340339661,321.641959296545,699.592170181274,662.922593088699
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",8088.5,4125.5,16,8.5440034866333,670.853942871094,580.358270263672,402.321799845958,806.218956298828,574.050830103627
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",4277,13638,17,382.962127685547,371.732421875,491.395272886753,403.555997629887,542.848103260994,497.752156225942
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",6274.5,10187.5,18,0,67.5351791381836,430.560345668793,384.542681941915,577.104054384232,641.919353276022
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","egg",9494,10142.5,19,569.003540039062,567,450.178499794006,454.170625107746,656.307663478851,682.765738846648
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",6458,6339.5,20,87.0517120361328,470.770629882812,515.786537399292,528.607407783321,660.931270675659,627.604005182344
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",6177,8939.5,21,289.794769287109,183.120178222656,498.950629806519,418.15999800303,840.246107206345,774.436790371829
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","pseudosinella",1427,8199,22,897.216247558594,733.381896972656,462.087591953278,476.109390291734,559.355100212097,690.609567267946
"AF_A50_E_2024-05-28_12H00M","2024-05-28T12:00:00Z","AF_A50_E","gastropoda",4581,6968.5,23,0,8.24621105194092,448.592427897453,348.988875409538,562.201888122559,519.283772622348
"AF_A50_E_2024-05-29_00H00M","2024-05-29T00:00:00Z","AF_A50_E","gastropoda",3638,6582.5,1,40.8044128417969,139.978576660156,420.14434967041,320.149032602761,570.033031463623,467.798129276457
"AF_A50_E_2024-05-29_00H00M","2024-05-29T00:00:00Z","AF_A50_E","pseudosinella",5164,6216.5,2,376.224670410156,378.345092773438,475.866843338013,413.375901183322,591.068075695038,503.604820391749
