"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_O_2024-07-20_00H00M",2024-07-20,"AF_A20_O","gastropoda",9056.5,7653,5.04523257958985,1.91629643457031,3.39378708934021,2.27605011139835,3.28292374552663,2.35519808769362,"A","20","O","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,1.21269470722222,0,1.21269470722222,0.000426559780092593,16,0,"gastropoda"
"AF_A20_O_2024-07-20_00H00M",2024-07-20,"AF_A20_O","gastropoda",7408,8947,0.885499081970214,0.815983557678224,3.05240863923136,2.04501482936446,2.98581808885701,1.98912212367134,"A","20","O","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,1.21269470722222,0,1.21269470722222,0.000426559780092593,16,0,"gastropoda"
"AF_A20_O_2024-07-20_00H00M",2024-07-20,"AF_A20_O","acari",556.5,13646.5,4.56168121647135,4.08544025984701,3.45382905348332,2.29022854053347,2.50534348230044,1.74631839929734,"A","20","O","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,1.21269470722222,0,1.21269470722222,0.000426559780092593,16,0,"acari"
"AF_A20_O_2024-07-20_00H00M",2024-07-20,"AF_A20_O","gastropoda",3449,5132.5,2.95139113468424,1.5502624461263,3.69431024961852,2.46028174212578,3.21573856736502,2.69408037592221,"A","20","O","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,1.21269470722222,0,1.21269470722222,0.000426559780092593,16,0,"gastropoda"
"AF_A20_O_2024-07-20_00H00M",2024-07-20,"AF_A20_O","acari",4817,12753,1.7881534810791,1.47025570174154,4.01085921278827,2.87147056621245,3.38342632026418,2.73834130011475,"A","20","O","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,1.21269470722222,0,1.21269470722222,0.000426559780092593,16,0,"acari"
"AF_A20_O_2024-07-20_00H00M",2024-07-20,"AF_A20_O","gastropoda",6653.5,2233.5,5.28614190576173,8.42520043033854,3.53909169265494,2.69907941343563,3.55086327387237,2.52111049813105,"A","20","O","2024-07-20T00:00:00Z",0.14,23.8,1.06,0.016,1.21269470722222,0,1.21269470722222,0.000426559780092593,16,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",7370,2681.5,5.04728206689452,6.0632293569336,3.21620538528569,2.45618584204607,2.69497497467041,2.21390168845175,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",3283,3763.5,4.00202261254882,3.81162002262369,3.84858819894409,2.63148949225574,3.45233423435721,2.36391886500269,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",6083.5,3362.5,2.69404120996094,4.77553224593098,3.76670632531357,2.87041963336614,3.46037149627495,2.89653950498229,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",9252,8352.5,4.97602801822917,2.79165644026694,3.95631729123943,2.68647920615732,3.48334990537087,2.87616050251415,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",7216,1903,6.3266711578776,7.64610431624348,3.26858033711752,2.34240163490973,2.98280904125976,2.28901457051946,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","acari",6696.5,5117,0.825829274536132,0.842724108927409,4.25884603323365,2.98746405767465,3.84129358735148,2.91514141217987,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"acari"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",6194.5,9857.5,0.675695221496582,0.665678391052245,3.47994320966594,2.39752791113907,3.11338870454407,2.51403249258035,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",8619.5,11665,1.81739446110026,4.7371144358724,3.83839422976431,3.01334461147012,3.25807766262054,2.95066774779161,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","acari",8984,3299,6.68173062239583,5.18255029606119,3.91210012715658,2.41258262986174,3.37747346398162,2.63644523641565,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"acari"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",6343,5517.5,0.797987110941568,1.01918207198079,4.22644077768706,2.92703666041405,4.17729671956889,3.00485426100822,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",8272,12255.5,1.69164671024577,3.68475541487631,4.0472382615509,2.75502764652829,3.57373985877736,2.6863608098575,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",7071.5,456.5,9.12579539290364,10.6744615875651,3.73354828868102,2.53286752951155,3.21356797585677,2.68525722546567,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",6138.5,999,7.6975926463216,9.62458045149739,3.51351285699464,2.41967371864721,3.08071381429291,2.46585612769428,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",3239.5,3208,4.80502863671875,3.86690605371094,3.66595725552814,2.2674141162261,3.08716016274007,2.69572968220343,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","gastropoda",3337.5,6425.5,1.31061945092774,1.63207721968587,3.69362269517135,2.7563275059677,3.16734483263397,2.31312081807947,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"gastropoda"
"AF_A20_O_2024-07-20_12H00M",2024-07-20 12:00:00,"AF_A20_O","acari",2822.5,8925,4.05950334171549,1.10815235192871,4.21878378866577,2.70798454163408,3.31180400757854,2.65404836174364,"A","20","O","2024-07-20T12:00:00Z",0.13,25.08,1.68,0.016,1.16694659083333,0,1.16694659083333,0,22,0,"acari"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",6692,864.5,8.13287253727215,9.72077302962239,4.01157116925048,2.89055043722537,3.55092494097391,2.76729579438787,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",7956,9881,2.34319027408854,2.35033712467448,4.24193273097737,2.41800903933152,3.29461256726074,2.21476337537984,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","collembola",9839.5,1364.5,10.7194541901042,9.55012608138021,4.33180201289877,2.5758233116649,3.79545686563237,2.79039901531646,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"collembola"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","acari",467.5,4020,2.36844790551757,0.292943390441894,3.78541188073731,2.6973087024583,3.19532039732362,2.46368966563483,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"acari"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",7837.5,2015,6.81091550195312,7.60153546044923,4.09138179511515,2.88812200310678,3.12039065893555,2.96158766195358,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",8173.5,9911,2.79195177107747,2.80245655623372,3.9319180770518,2.73639802964328,3.51157254196676,2.87017790157424,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",7537,8537,1.60829159143066,1.76314751387533,4.07547196972148,2.49546820368052,3.45754143944805,2.96550146788433,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",8800.5,8278,4.20040042626952,1.86991993717448,3.74444747062938,2.27695545184249,2.80965596853383,2.47071987584176,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",4493.5,3180.5,4.34352554020181,4.61973813785806,4.1496293650716,2.33106629317767,2.92560956075287,2.33003697997045,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",4037.5,4507,3.76726872460938,1.77719575199382,4.22938718052928,2.35769081484458,3.32830142848523,2.48684850957869,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_00H00M",2024-07-21,"AF_A20_O","gastropoda",6990.5,7606.5,0.934647761576335,0.934906595906576,4.33485067080434,2.96755796321899,3.50742956713614,2.94377284099765,"A","20","O","2024-07-21T00:00:00Z",0.126,24.59,1.68,0.015,1.15967061972222,0,1.15967061972222,0,16,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",9294,4887,5.28629125065104,2.19860633447265,4.04072752459209,2.54317931038791,3.68004592133077,2.60516476976195,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",7121.5,6352.5,0.707081742390951,0.666646807393391,3.83681946251425,2.16515896952366,3.15169371560924,2.22576276893879,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","acari",308,4231,2.42479950463868,0.87998462528483,3.41789331430563,2.34753218288854,3.10367506877136,2.55323318008541,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"acari"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",4032,10606.5,3.71987161767577,3.40020043237305,4.92740835946529,3.22467878913021,4.39217624891155,3.40846346992306,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",8542.5,617.5,10.1130891347656,10.8180528229167,4.25464735411581,2.74648980670753,3.14953306293234,2.32977804062306,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",7623.5,3260.5,4.56762865706381,4.95453579003906,3.65482237115478,2.17697576908328,3.17913121075186,2.14015112515732,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",8429,2199,7.3444343577474,7.48662671207681,3.63253217762121,2.89558744324215,3.36347155120087,2.90793400102625,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",7011.5,923.5,8.17235229801431,9.60216424869792,3.5369662868576,2.19212207869764,2.98980731112163,2.4359258606334,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",8691,2234,7.69901839908854,7.39353730371094,4.21413133621216,2.75753791242414,3.28173619749482,3.0190747588044,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",7905,3279.5,5.01779652815756,5.15615965885417,4.0283500591685,3.15526387694124,3.36974530488585,3.18216216027629,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",8836,5059,4.25291582543945,1.45054786075846,3.89943812806701,2.3801682980712,3.27811488498433,2.67313899446108,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-07-21_12H00M",2024-07-21 12:00:00,"AF_A20_O","gastropoda",6680.5,751,8.37045028385417,9.96271795149739,3.36674849297586,2.29362933642158,3.43579397707939,2.3799381007727,"A","20","O","2024-07-21T12:00:00Z",0.121,23.74,1.4,0.00900000000000001,1.20075476694444,0,1.20075476694444,0.00140867400462963,15,0,"gastropoda"
"AF_A20_O_2024-09-21_12H01M",2024-09-21 12:00:00,"AF_A20_O","acari",3829.5,4474.5,4.17613007307944,3.02532202254232,5.90280316725667,3.02381972486669,2.25113300104267,1.34370183022399,"A","20","O","2024-09-21T12:01:00Z",0.088,22.12,1.28,0.001,1.5743113675,0,1.5743113675,0,6,0,"acari"
"AF_A20_O_2024-09-21_12H01M",2024-09-21 12:00:00,"AF_A20_O","collembola",2959,4893,5.44660601302083,2.18703391422527,6.04655575968424,3.20571870491497,2.49723332076263,1.76079746052439,"A","20","O","2024-09-21T12:01:00Z",0.088,22.12,1.28,0.001,1.5743113675,0,1.5743113675,0,6,0,"collembola"
"AF_A20_O_2024-09-21_12H01M",2024-09-21 12:00:00,"AF_A20_O","acari",8306.5,11782.5,5.25478774723306,2.19445258284506,6.77398549772135,3.09630735952114,2.72705555171457,1.52414836548555,"A","20","O","2024-09-21T12:01:00Z",0.088,22.12,1.28,0.001,1.5743113675,0,1.5743113675,0,6,0,"acari"
"AF_A20_O_2024-09-22_00H01M",2024-09-22,"AF_A20_O","acari",8309,11779.5,4.61927356673177,4.0216816193034,5.49346954464213,3.04580163279496,2.61396291697184,1.47164348095875,"A","20","O","2024-09-22T00:01:00Z",0.089,21.88,1.18,0.001,1.572012985,0,1.572012985,0,1,0,"acari"
"AF_A20_O_2024-09-23_00H01M",2024-09-23,"AF_A20_O","gastropoda",2015.5,9318.5,3.76924302270507,0.447159041890463,2.41145924236299,1.53696350615519,2.21122666556294,1.40555135071563,"A","20","O","2024-09-23T00:01:00Z",0.115,21.08,1.05,0.027,1.79014874944444,0.121352803888889,1.66879594555556,0.00908899018518518,8,0,"gastropoda"
"AF_A20_O_2024-09-23_00H01M",2024-09-23,"AF_A20_O","collembola",2572,12075.5,3.13114837955729,0.72632307438151,2.62501858355458,1.69493633137762,2.50367595916494,1.61292509871018,"A","20","O","2024-09-23T00:01:00Z",0.115,21.08,1.05,0.027,1.79014874944444,0.121352803888889,1.66879594555556,0.00908899018518518,8,0,"collembola"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","gastropoda",4905,3719,1.97870735375976,0.907322943664551,2.8320306154073,1.64210400845657,2.65328936342875,1.60467647758095,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"gastropoda"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","gastropoda",4493,8013,2.25996873885091,4.05211748763021,2.72161472797013,1.61273255231173,2.69780316581661,1.55145480654082,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"gastropoda"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","collembola",7949,9367.5,2.11161758732096,2.11060214542643,2.67996017927042,1.51189021322786,2.49307195622761,1.35764227410256,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"collembola"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","collembola",3028.5,11444.5,2.4514335378418,1.29383675439453,2.45747264725748,1.65860761117938,2.29186730730184,1.6041248283331,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"collembola"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","collembola",8272,11646.5,4.30896046655274,4.3050294403483,2.68959818723044,1.40915438796672,2.59033109651184,1.39295446649099,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"collembola"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","gastropoda",6788,1935,0.215714157399495,0.147774053741455,2.46172273037592,1.651981461066,2.39713708104197,1.52745610758329,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"gastropoda"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","collembola",9108,9565.5,4.59169695540365,4.5915584625651,2.66376993365478,1.52221047762589,2.73091956295269,1.45491083825963,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"collembola"
"AF_A20_O_2024-09-23_12H00M",2024-09-23 12:00:00,"AF_A20_O","acari",9391,3586.5,1.10278226627604,1.12499486393229,2.26717932327271,1.3957628570375,2.33650599475098,1.47238306379454,"A","20","O","2024-09-23T12:00:00Z",0.123,21.73,1.53,0.038,1.77802511777778,0.120353701944444,1.65767141583333,0.00902850643518519,14,0,"acari"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","collembola",8452.5,12161,3.21637754418945,2.60193442895507,2.12048029037603,1.36861533349972,2.20136063437653,1.30029380258124,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"collembola"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","gastropoda",4907.5,3705,1.55141366784668,0.926206545552571,2.42891312693277,1.42300022942745,2.23166935897827,1.13358551171523,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"gastropoda"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","gastropoda",8998.5,8352,4.15114710188802,4.36925678613281,2.68408715604655,1.62936573574755,2.79244873234559,1.67804022717022,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"gastropoda"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","gastropoda",4492,483,2.07920664575195,2.14392517602539,2.57552713045884,1.61494271833777,2.74407180182139,1.67325658444884,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"gastropoda"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","gastropoda",8883.5,4817.5,2.09761870019531,2.33901352644857,2.1949882185936,1.55641734958751,1.97056943220774,1.46073936019168,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"gastropoda"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","gastropoda",6814.5,3434.5,2.9036726003418,3.0314823700358,2.94565399650066,1.77728641144934,2.90270825545757,1.59951435666515,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"gastropoda"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","collembola",9445.5,13385,0.0625054171969096,4.67933450016277,2.58645262330119,1.63432936680594,2.60073650401306,1.63080936801477,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"collembola"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","gastropoda",9561,4464.5,1.97194497583008,2.15739011641439,2.54469110551707,1.49968185683322,2.46328714816889,1.5604692859634,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"gastropoda"
"AF_A20_O_2024-09-24_00H01M",2024-09-24,"AF_A20_O","collembola",6115,12743,4.94656780094402,4.3933302521159,2.19200034428405,1.46801810702214,2.45244873459625,1.49286959641861,"A","20","O","2024-09-24T00:01:00Z",0.12,20.82,1.24,0.011,1.80263080333333,0.148359918333333,1.654270885,0.000520085578703704,12,0,"collembola"
