"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",2330,11602.5,-0.967016307702969,-0.948516352411728,-0.71585170751606,-0.499266564013138,-0.792778527587119,-0.741084237914245,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","trombidiformes",5730,6968.5,-0.827971316430301,-0.841898327285277,-0.677399731817968,-0.586256766699431,-0.763107382228364,-0.718505416297415,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",7876,420.5,-0.581059022619143,-0.705842929550223,-0.649961805527762,-0.578550339408232,-0.773929089560823,-0.685178033062768,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4273.5,3001.5,-1,-0.94925529566009,-0.665721635052011,-0.506284081788682,-0.81278317382097,-0.752151221830085,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4133,8705.5,-0.878527439147798,-0.844709310446829,-0.670067296436811,-0.57307390744882,-0.722631523511408,-0.760246631720737,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","acari",5236,9424.5,-0.760308795455596,-0.997960243675187,-0.676804524589685,-0.547103781259368,-0.818320368274436,-0.723039903446303,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",8601,10039.5,-0.990333162989752,-0.8409445725102,-0.73104285836682,-0.596894467735579,-0.811336935802263,-0.796652861613649,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",4979,11740.5,-0.953013990417217,-0.928080055082384,-0.635441033777019,-0.485697230108932,-0.715574625409259,-0.61548578531872,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",2515,5660,-0.726971667510568,-0.991636376778562,-0.620227923621331,-0.341821568677462,-0.819010323905647,-0.799989460167711,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",1362.5,7365.5,-0.818777391711731,-0.770383261672949,-0.710626805106011,-0.5428747481914,-0.780713940524359,-0.723554996209348,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",4847.5,9337,-0.830680929863507,-1,-0.691189896882699,-0.487840336122696,-0.755877439681515,-0.776250726958196,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",6346.5,2732.5,-0.905360427490307,-0.956744508475247,-0.682041181426738,-0.557996464079201,-0.847760458533936,-0.8574871629722,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",2255,323.5,-0.543340678158003,-0.483246677303678,-0.675119899080175,-0.449363481247945,-0.811507759294538,-0.833581320636336,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6105.5,1944.5,-0.903340843599243,-0.97658579841757,-0.656445226170229,-0.319310879234341,-0.791529665926039,-0.748965451206844,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","poduromorpha",8775,11701.5,-0.771440897123384,-0.853289897628734,-0.625079926878494,-0.479499778374399,-0.786132730654741,-0.782332255380868,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6277.5,1262,-0.84798785891204,-0.854256195461044,-0.590128564223425,-0.275326224267755,-0.775038857563559,-0.732420269519177,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","mesostigmata",6405,13969,-0.62643249328321,-0.950566803793718,-0.636448051900611,-0.371362729493567,-0.775113617888536,-0.736949025601588,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","collembola",1183,350.5,-0.363554083397655,-0.623902996041498,-0.597653040773854,-0.383275124337829,-0.782073358024377,-0.774947804564324,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","acari",4871.5,9410.5,-0.999248007207301,-0.997960243675187,-0.777048877467294,-0.589407765305425,-0.817250064862373,-0.801219184256697,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","pseudosinella",4810.5,343.5,-0.962902283405193,-0.842601174229352,-0.736751471374449,-0.402461329929887,-0.785669528570436,-0.73486812570569,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","mesostigmata",5725.5,2981.5,-0.79467098171353,-0.828569056906513,-0.688152032706173,-0.415252319367537,-0.8449043495047,-0.82289464208707,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3959.5,9410,-0.86005123464732,-0.99388073102556,-0.707985049446558,-0.611619316858169,-0.824835372514558,-0.840979182461566,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3197.5,9797.5,-0.990606108319387,-0.995665517809772,-0.704607121315479,-0.45992249769583,-0.759033015536032,-0.724954559829477,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","collembola",803,332,-0.299580091252953,-0.635170738709505,-0.646886728998373,-0.565665062718943,-0.763628832856382,-0.760419841509669,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","gastropoda",8070.5,2255.5,-0.836465338500574,-0.86286526129647,-0.636233980925386,-0.438578097385397,-0.769280951845121,-0.762325572299437,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","pseudosinella",7486,1874,-0.871407030932421,-0.933073530202686,-0.613951167372932,-0.329720510492039,-0.780622615326654,-0.742133660964673,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"collembola"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","mesostigmata",511,13896.5,-0.935078584793479,-0.89772924133365,-0.689062394083905,-0.553437547778709,-0.794877065999888,-0.768376341586431,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"acari"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",4823.5,3788.5,-0.600462324103737,-0.831567003206541,-0.741346442570076,-0.555398651932047,-0.837308085188121,-0.764281825798473,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",6842.5,10327,-0.83706891165364,-0.912125714238405,-0.683631527289313,-0.5176429906453,-0.833537842252883,-0.817187296588868,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",603.5,12794.5,-0.870440349155728,-0.816612908928565,-0.687543983531311,-0.420891599796915,-0.790283490360604,-0.737464846281034,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",3018,1365,-0.642009381134001,-0.786204585418033,-0.749785419430664,-0.638103285829703,-0.757961466645483,-0.765715680105956,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",5295,4140.5,-0.623359678858441,-0.753381054219373,-0.656552407861514,-0.501989029406339,-0.762298426405026,-0.777018475740601,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",6771,9500,-0.987888480043312,-0.981125363873157,-0.712363171222322,-0.605439906303636,-0.78477119389402,-0.767664546531806,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","pseudosinella",7500,1916.5,-0.877817837866109,-0.921717293620333,-0.671220467422143,-0.402198495668428,-0.738689505221627,-0.736564568022528,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"collembola"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","trombidiformes",5765.5,6975,-0.866450444273356,-0.832637987324229,-0.69161232883075,-0.432868929656879,-0.725256703862753,-0.673901042671071,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",5159.5,564,-0.980140412452397,-0.94764425200552,-0.67794558274921,-0.459626077212253,-0.746340528788812,-0.768322704850999,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","poduromorpha",6798.5,8407,-0.872243976809983,-0.80646417503659,-0.731417109898092,-0.614407737072491,-0.767793852559566,-0.74050642364863,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"collembola"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",6859.5,9492.5,-0.988902053942711,-0.982662071239087,-0.625497053613426,-0.203732985721966,-0.793986076694573,-0.72361776179386,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",3885.5,5478.5,-0.894803624123746,-0.977081089666737,-0.699546414380867,-0.403739607757973,-0.782042449614172,-0.763330826975394,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","gastropoda",2849,10335,-1,-0.987740233393615,-0.642989997087345,-0.311704841581552,-0.758477746626222,-0.780212283686437,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",1836,2051,-0.41306194292384,-0.850771357558428,-0.676491470401824,-0.433331757189172,-0.788335385400272,-0.728675060347047,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",8533.5,1795.5,-0.745613775089082,-0.817683768549408,-0.73537378043901,-0.502610478971544,-0.85865738430366,-0.906463878082005,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",2844.5,10297,-0.999762199006665,-0.978526478596129,-0.681802587213252,-0.492281914276224,-0.801111763499218,-0.810229036811371,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","trombidiformes",5762,6971.5,-0.826939268943494,-0.846970686719623,-0.610769852356679,-0.367730357333028,-0.827262760506874,-0.818365746212643,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",5746.5,2657,-0.818762243370056,-0.84553537814423,-0.65476585327713,-0.425717714005978,-0.82936656719695,-0.802406112179225,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",2739.5,12374,-0.892130444710154,-0.834990386353552,-0.579920388688077,-0.301150154077033,-0.786418213425722,-0.778834808211554,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",7254.5,5206.5,-0.951165030632082,-0.747105946317956,-0.641396898470148,-0.387109087587652,-0.83143637625581,-0.622653823040666,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",859,4011,-0.335882127346073,-0.863801384205733,-0.64181551804972,-0.536668217125446,-0.735656455725047,-0.650912637047359,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",5253.5,4308,-0.67188404564339,-0.774939301562734,-0.613040887691998,-0.209903292997025,-0.795049317928911,-0.715363004096014,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6627.5,1564,-0.913179188625262,-0.875942970235792,-0.590431270522101,-0.27967350986267,-0.781291190504528,-0.762981863742218,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",4420.5,582,-0.907375824034893,-0.766858973832257,-0.630470358054853,-0.315515906167066,-0.795154284261978,-0.768911087912702,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","poduromorpha",6803.5,8400,-0.872386798166862,-0.808945957413115,-0.651612310518009,-0.412284500956882,-0.781048672285107,-0.677175215543464,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"collembola"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6499.5,5709,-0.960889144743513,-0.769218764861811,-0.588601265027798,-0.287796767405865,-0.728347777846986,-0.677772487766427,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",5836.5,2740,-0.829214424653257,-0.861171715138269,-0.64947625857025,-0.399973345286313,-0.865834626103282,-0.878095815622305,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",5708,6412.5,-0.785055725781681,-0.822664140376668,-0.650119476142478,-0.366923677835191,-0.822780248800983,-0.759186366060984,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1248,13637.5,-1,-0.926804203623555,-0.678994705766835,-0.364360752091221,-0.800167193721313,-0.706428368714682,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",6779.5,10213.5,-0.837180102123633,-0.886658079185472,-0.68628894600225,-0.460676893894255,-0.797992756402305,-0.820506069871424,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",3827.5,9476.5,-0.745617777699687,-0.994768462594362,-0.64474369444462,-0.466585548500144,-0.818035234384212,-0.752348174919344,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",4798,292.5,-0.955146607005464,-0.833316790814921,-0.731291048733917,-0.58921323004926,-0.835955609354929,-0.775235664349863,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",708.5,785,-0.282602453899984,-0.750642263666392,-0.54878896102359,-0.221018020068515,-0.756774885229983,-0.813505201763122,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",8975,304.5,-0.511890832428881,-0.545807058273987,-0.671960218110892,-0.390209417527765,-0.740666458403416,-0.66692661337155,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",2436,1363.5,-0.550726582613761,-0.641707445608572,-0.687447593117688,-0.583151684630697,-0.820520952919754,-0.737788035909225,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","pseudosinella",8736,1649,-0.692855179965173,-0.767775504050381,-0.661721284640282,-0.449017644046437,-0.740049080268648,-0.703586319310831,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"collembola"
