"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","poduromorpha",763,9348.5,8.69704430240885,0.600194532816568,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","enchytraeidae",7137.5,9543.5,0.0978496220677694,3.49590647688802,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","poduromorpha",4329,4015,4.02778563948569,3.21034793806966,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A50_E","poduromorpha",2945,12511.5,0.840040358011881,0.849417498819987,4.18628171887258,2.12361397716776,1491.24402355445,496.738193138991,8,2024-03-22,"wheat","spring",1,"A","50","E","2024-03-22T12:00:00Z",0.243,13.33,0.459999999999999,0.003,1.80168098444444,0.172065068055556,1.62961591638889,0.004969748125,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","poduromorpha",5401.5,1347,0.252887308288574,1.365251,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","poduromorpha",6850.5,7730,0.425366735117594,0.456519420155843,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","unknown",5451.5,475.5,0.614917277567546,0.743830920450847,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","gastropoda",6186,3753,2.65924876000976,3.05611006575521,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","diplopoda",2001,2392.5,0.00211766666666667,1.54396825667318,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","lumbricidae",9434,2573.5,3.78056093652344,3.93530058699545,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","poduromorpha",773,9344,10.0583327871094,1.97967279870605,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","unknown",5732,333,1.02643595737712,0.681044894958495,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","geophilomorpha",2249,6935.5,6.52197293196615,0.696258888793945,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_00H00M",2024-03-24,"AF_A50_E","enchytraeidae",2830.5,13828.5,6.67303037825521,2.64869617415365,3.91326429220836,2.72903479362997,1324.30639597943,802.889888387935,10,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T00:00:00Z",0.241,13.9,0.209999999999999,0.002,1.81258150027778,0.199309637222222,1.61327186305556,0.000955979270833333,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","poduromorpha",1548,3819,9.61857875065104,0.630700164326985,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","unknown",5741.5,1832.5,0.873720408162434,1.90909002689616,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","poduromorpha",1996.5,3593,8.55948422347006,0.932344026224772,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","symphyla",2929,4356,8.07929234521485,1.4716704732666,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","poduromorpha",7176,8716.5,1.28549230249024,1.71979370019531,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","geophilomorpha",7231.5,8016.5,0.0275989561169943,0.4935521080424,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","multi_taxa",773.5,9320.5,11.8959694570312,0.538758166544597,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","poduromorpha",2065,3746,8.61037672428385,0.733999220825195,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","poduromorpha",2407.5,1325,6.4339354116211,2.99913912459309,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","lumbricidae",9648,8171.5,2.7615363149414,3.06466096500652,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","gastropoda",5518,519.5,0.0798753719736734,0.567634827718098,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","collembola",3217,647,4.8342495921224,1.25285488895671,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","poduromorpha",1213.5,8070,12.2172935130208,0.612628851359049,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","gastropoda",6068.5,2277,0.337215946492514,1.26457781681315,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","unknown",5660.5,1222,0.069851,0.868881685424805,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A50_E","gastropoda",6611,4888.5,2.12166245222982,1.77739741927083,5.1736164327825,1.97426755531565,1665.57660286789,508.757992814683,16,2024-03-24,"wheat","spring",1,"A","50","E","2024-03-24T12:00:00Z",0.239,13.53,0.44,0.003,1.82470961222222,0.237526406666667,1.58718320555556,0.00150219980324074,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",5196,1443,0.582469064371744,1.79782369185384,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","poduromorpha",6526,8800.5,3.78051520288086,2.08376657413737,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","multi_taxa",5568.5,855.5,0.0208477491785685,0.461074956044516,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",6173,2775.5,1.37739819136556,0.982191371195474,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",5542,10171.5,3.26091126000976,2.37653035791015,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",497,13406,11.1949879547526,4.87598761295573,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","trombidiformes",663.5,10435.5,11.1886668935547,2.54455653588868,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","poduromorpha",5348,6210,2.72315829573569,1.84002111617025,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",643.5,9188.5,12.2697512929687,0.56114523675537,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","gastropoda",6047,2255,0.3293450767924,1.27429763696289,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",7757,2176,2.49713746647135,2.04302409977214,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","enchytraeidae",5586,1043.5,0.0933505588302613,0.616906755615235,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",6953.5,5175,1.6076604930013,1.92564767256673,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","poduromorpha",2149,13902.5,8.06830438541667,3.57938458561198,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","julida",2534.5,2779,6.8200028025716,0.529205778035482,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","poduromorpha",770.5,9328,11.8926342600911,0.551082801859537,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","gastropoda",5696,365,0.918644087259929,0.618940546203613,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_00H00M",2024-03-25,"AF_A50_E","unknown",4810.5,11802.5,1.95469189457194,1.18491846724447,4.58524713139343,1.86202621131134,1586.00320919256,591.393597672693,18,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T00:00:00Z",0.238,13.64,0.41,0.004,1.77402422972222,0.1960076725,1.57801655722222,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","poduromorpha",5374.5,1406.5,0.221564543192546,1.50021601770019,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","unknown",6037,2100,0.173373960789998,1.67574070438639,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","unknown",9732.5,10946,2.64117363590494,7.71626954248048,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","enchytraeidae",1122.5,13763,10.0562884674479,5.1399761505534,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","unknown",5748,2063.5,0.787474961893717,2.27134117130534,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","poduromorpha",3231.5,1808.5,4.8046891225586,0.98166433618164,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","collembola",327.5,13250.5,11.5066309479167,4.79377816064452,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
"AF_A50_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A50_E","unknown",9059,11209.5,1.18430958968099,6.54582987369792,3.50453360921223,2.92895284279379,1273.39666288937,969.305162108412,14,2024-03-25,"wheat","spring",1,"A","50","E","2024-03-25T12:00:00Z",0.236,13.06,0.639999999999999,0.003,1.76992925583333,0.1495561525,1.62037310333333,0,"intermediate"
