"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",7876,420.5,5.27359435123698,2.44198863631184,2.82322720217641,0.997955404939016,906.55075379638,404.876694011455,18,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4273.5,3001.5,1e-06,0.421265531962078,2.82322720217641,0.997955404939016,906.55075379638,404.876694011455,18,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","gastropoda",4133,8705.5,1.52908725284831,1.28916920983887,2.82322720217641,0.997955404939016,906.55075379638,404.876694011455,18,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"gastropoda"
"AF_A50_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A50_E","acari",5236,9424.5,3.01721347355143,0.0169343333333333,2.82322720217641,0.997955404939016,906.55075379638,404.876694011455,18,"A","50","E","2024-12-10T12:00:00Z",0.219,10.53,0.360000000000001,0,5.85169528583333,0.231957421388889,5.61973786444444,NA,18,1,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",8601,10039.5,0.121686321172079,1.32042272851562,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",4979,11740.5,0.591456887858073,0.597054866577149,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",2515,5660,3.43685840152994,0.0694328326950072,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",1362.5,7365.5,2.28121576236979,1.90619769698079,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","poduromorpha",4847.5,9337,2.13137503767903,1e-06,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"collembola"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","gastropoda",6346.5,2732.5,1.19131588037109,0.359092744232178,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"gastropoda"
"AF_A50_E_2024-12-11_00H00M",2024-12-11,"AF_A50_E","mesostigmata",2255,323.5,5.74838965966798,4.28990374861653,3.31854074366251,1.38801709035746,972.0914903508,417.912588606791,20,"A","50","E","2024-12-11T00:00:00Z",0.218,10.52,0.359999999999999,0.001,5.69101012333333,0.1210078225,5.57000230083333,0,20,2,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6105.5,1944.5,1.21673823042806,0.194377394526164,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","poduromorpha",8775,11701.5,2.87708352563476,1.21793621931966,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","gastropoda",6277.5,1262,1.91351688846842,1.20991435754394,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"gastropoda"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","mesostigmata",6405,13969,4.70243696598306,0.410377856740316,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","collembola",1183,350.5,8.01152800602214,3.12222489322917,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","acari",4871.5,9410.5,0.00946702124373118,0.0169343333333333,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"acari"
"AF_A50_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A50_E","pseudosinella",4810.5,343.5,0.466983897694905,1.30667020878092,3.1172653209559,1.33330890901184,1065.73555482472,543.690004855522,11,"A","50","E","2024-12-11T12:00:00Z",0.217,10.32,0.27,0.002,5.70192408,0.0885078875,5.6134161925,0,11,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","mesostigmata",5725.5,2981.5,2.58466519881184,1.4231598684082,3.39148337013754,1.29398850675964,1114.58417895446,508.481881196456,10,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3959.5,9410,1.76166414188639,0.050801,3.39148337013754,1.29398850675964,1114.58417895446,508.481881196456,10,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","acari",3197.5,9797.5,0.118250508603414,0.0359843333333333,3.39148337013754,1.29398850675964,1114.58417895446,508.481881196456,10,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"acari"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","collembola",803,332,8.816827171875,3.02868409122722,3.39148337013754,1.29398850675964,1114.58417895446,508.481881196456,10,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"collembola"
"AF_A50_E_2024-12-12_00H00M",2024-12-12,"AF_A50_E","gastropoda",8070.5,2255.5,2.05856139428711,1.13844494734701,3.39148337013754,1.29398850675964,1114.58417895446,508.481881196456,10,"A","50","E","2024-12-12T00:00:00Z",0.218,10.23,0.289999999999999,0.001,5.73036936361111,0.131209415,5.59915994861111,0.00163996834490741,10,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","pseudosinella",7486,1874,1.61871834517415,0.555600807739257,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"collembola"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","mesostigmata",511,13896.5,0.817226246683756,0.849016554300943,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"acari"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",4823.5,3788.5,5.0293472443034,1.39827198185221,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",6842.5,10327,2.05096366682943,0.729502143900554,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",603.5,12794.5,1.63088685306803,1.52241556705729,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",3018,1365,4.5063564280599,1.77485468041992,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A50_E","gastropoda",5295,4140.5,4.74111729231771,2.04734399112956,2.61037122987366,1.39870806170241,843.073491087843,388.057258852651,12,"A","50","E","2024-12-12T12:00:00Z",0.217,9.93,0.43,0.001,5.77727787194444,0.165671711666667,5.61160616027778,0.00313974133101852,12,1,"gastropoda"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",6771,9500,0.152459781941732,0.156691532684326,3.18091322278086,1.88084444037279,1087.9888641606,535.093405129855,8,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","pseudosinella",7500,1916.5,1.538019653361,0.649876254821776,3.18091322278086,1.88084444037279,1087.9888641606,535.093405129855,8,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"collembola"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","trombidiformes",5765.5,6975,1.68111143599447,1.38938105167643,3.18091322278086,1.88084444037279,1087.9888641606,535.093405129855,8,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_00H00M",2024-12-13,"AF_A50_E","mesostigmata",5159.5,564,0.249991797042846,0.434639844807944,3.18091322278086,1.88084444037279,1087.9888641606,535.093405129855,8,"A","50","E","2024-12-13T00:00:00Z",0.216,9.96,0.359999999999999,0.002,5.78136836555556,0.175335670833333,5.60603269472222,0.00212495841435185,8,2,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","poduromorpha",6798.5,8407,1.60818294173177,1.60666675520833,2.89107271309408,1.41816956609853,1053.80708475234,489.380782484209,7,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"collembola"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",6859.5,9492.5,0.139701,0.143934333333333,2.89107271309408,1.41816956609853,1053.80708475234,489.380782484209,7,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","acari",3885.5,5478.5,1.32420402225749,0.190265662297567,2.89107271309408,1.41816956609853,1053.80708475234,489.380782484209,7,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"acari"
"AF_A50_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A50_E","gastropoda",2849,10335,1e-06,0.101777232783,2.89107271309408,1.41816956609853,1053.80708475234,489.380782484209,7,"A","50","E","2024-12-13T12:00:00Z",0.217,9.71,0.27,0.001,5.84089333611111,0.201823073055556,5.63907026305556,0.00265064434027778,7,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",1836,2051,7.38832728580729,1.23884424544271,2.63426854058839,1.05251710241254,967.191359101371,428.748432110459,5,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",8533.5,1795.5,3.20219313867188,1.51352567041016,2.63426854058839,1.05251710241254,967.191359101371,428.748432110459,5,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_00H00M",2024-12-14,"AF_A50_E","gastropoda",2844.5,10297,0.00299441865579287,0.178266556208293,2.63426854058839,1.05251710241254,967.191359101371,428.748432110459,5,"A","50","E","2024-12-14T00:00:00Z",0.217,9.67,0.33,0.001,5.85582162166667,0.262145533055556,5.59367608861111,0.00310221900462963,5,0,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","trombidiformes",5762,6971.5,2.17847474674479,1.27039606632487,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",5746.5,2657,2.28140644840494,1.2823114888916,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",2739.5,12374,1.35785377709961,1.36985226953125,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",7254.5,5206.5,0.614731436197917,2.09943771061198,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",859,4011,8.35986023258464,1.13067358707682,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",5253.5,4308,4.13029669498698,1.86837507023112,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6627.5,1564,1.09289398095703,1.02987844750976,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","mesostigmata",4420.5,582,1.16594624027507,1.93545508426921,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"acari"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","poduromorpha",6803.5,8400,1.60638511865234,1.58606387841797,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"collembola"
"AF_A50_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A50_E","gastropoda",6499.5,5709,0.492325115753173,1.91586493636068,3.00413386526234,1.34385674451192,996.830253324016,513.513827297954,14,"A","50","E","2024-12-14T12:00:00Z",0.218,9.59,0.17,0.002,5.84665497333333,0.206634891388889,5.64002008194444,0.000240068217592593,14,2,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",5836.5,2740,2.14983528039551,1.15250416670736,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",5708,6412.5,2.70570122176107,1.47218039046224,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1248,13637.5,1e-06,0.607646532735189,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",6779.5,10213.5,2.04956401066081,0.940925414571127,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","acari",3827.5,9476.5,3.20214275415039,0.0434313674697875,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",4798,292.5,0.564611691833495,1.38374586592611,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",708.5,785,9.03054022526041,2.07008045861816,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",8975,304.5,6.14427763981119,3.77054966129556,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",2436,1363.5,5.65541652327473,2.97441866967774,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","pseudosinella",8736,1649,3.86631384179688,1.92784637556966,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"collembola"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",7526.5,4026,1.44371352339681,1.49587493900553,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","gastropoda",1867,2101,7.37834288232423,1.23634452722168,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"gastropoda"
"AF_A50_E_2024-12-15_00H00M",2024-12-15,"AF_A50_E","mesostigmata",9445,3378,3.78413332828777,3.34950740258789,2.8618072153511,1.27040571415329,988.486410111405,429.768371980416,19,"A","50","E","2024-12-15T00:00:00Z",0.221,9.71,0.19,0.005,5.860875375,0.181048025,5.67982735,0.000210573055555556,19,3,"acari"
