"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","trombidiformes",3348,1930,2.3617780284017,1.1883090871582,3.14500031441244,2.01703996194261,1.34453969030952,0.911565335545401,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"acari"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","poduromorpha",2318.5,7281.5,0.443693911020914,1.83053099776204,2.66285093629329,1.86766990349268,1.57563223414612,1.06937071038402,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"collembola"
"AF_A50_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A50_E","gastropoda",3757.5,3020.5,1e-06,0.547461188293457,2.7639328579356,1.90609004680898,1.44482069774119,1.1660370309898,"A","50","E","2024-12-16T12:00:00Z",0.226,9.24,0.41,0.002,5.93855443111111,0.24903176,5.68952267111111,0.00174880175925926,13,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","gastropoda",7667.5,13826,6.13951513981119,2.16641010847982,2.65141309649405,1.59333540806541,1.0297341901652,0.848614146906949,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","gastropoda",763.5,592,7.40428910221354,3.9171967824707,2.27409419431685,1.16857388047823,1.01852035009766,0.952793659880175,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","gastropoda",7315,8854,1e-06,1.07080211236572,2.26181357688601,1.52410393354968,1.11336909608523,0.943816938321041,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"gastropoda"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","trombidiformes",1960.5,2253.5,3.25124518334961,1.26440237532552,2.80311268285115,1.86884103657628,1.12419047613684,1.04101340072835,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"acari"
"AF_A50_E_2025-02-15_00H00M",2025-02-15,"AF_A50_E","poduromorpha",4065.5,2464,0.798279018188476,0.804696326741535,2.19177665840594,1.56872950580685,1.06699886849403,0.857100982222367,"A","50","E","2025-02-15T00:00:00Z",0.258,9.97,0.309999999999999,0.00600000000000001,8.29993859722222,0.282293342222222,8.017645255,0.0134703284953704,8,0,"collembola"
"AF_A50_E_2025-02-15_12H00M",2025-02-15 12:00:00,"AF_A50_E","gastropoda",1642,6517,1.85256931665039,0.375558761128744,3.26022660606384,2.55624008556981,0.977388928421973,0.974479809656345,"A","50","E","2025-02-15T12:00:00Z",0.256,9.43,0.69,0.00700000000000001,8.46387196111111,0.447750000555556,8.01612196055556,0.014295072962963,4,0,"gastropoda"
"AF_A50_E_2025-02-16_00H00M",2025-02-16,"AF_A50_E","gastropoda",9308,13591,10.3421376861979,1.98609992578125,3.58136982942201,2.63728345238041,1.06841913072077,1.00903600231539,"A","50","E","2025-02-16T00:00:00Z",0.254,9.28,0.720000000000001,0.005,8.57775614194444,0.579344719444444,7.9984114225,0.0115757310300926,9,0,"gastropoda"
"AF_A50_E_2025-02-16_00H00M",2025-02-16,"AF_A50_E","gastropoda",6652.5,5860.5,4.1521333465983,2.36669271549479,3.35088107148615,2.48193981548703,1.10869404895941,1.03340193157002,"A","50","E","2025-02-16T00:00:00Z",0.254,9.28,0.720000000000001,0.005,8.57775614194444,0.579344719444444,7.9984114225,0.0115757310300926,9,0,"gastropoda"
"AF_A50_E_2025-02-16_00H00M",2025-02-16,"AF_A50_E","acari",3792.5,6831,1.00190903070068,0.0900526658147177,3.28601286874326,2.33653617897281,0.90831622113355,0.737405391334979,"A","50","E","2025-02-16T00:00:00Z",0.254,9.28,0.720000000000001,0.005,8.57775614194444,0.579344719444444,7.9984114225,0.0115757310300926,9,0,"acari"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","mesostigmata",8511.5,8646.5,5.07511344303385,0.754808609558106,3.22656696325939,2.82452800900483,0.869375710623742,0.737172874536796,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"acari"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","mesostigmata",8409.5,8378.5,4.8484693959961,1.35186848352051,3.41459542387391,2.64983649501543,0.949786887797753,0.740849989347185,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"acari"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","gastropoda",7021.5,709,0.794898798156738,1.50572627567546,2.94027762537892,2.3372447436748,0.950955869506836,0.782101572334555,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"gastropoda"
"AF_A50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_A50_E","gastropoda",774,1170.5,1e-06,0.0631472384859721,2.49718459763846,1.65795920220148,1.00384331385756,0.872374557864446,"A","50","E","2025-02-16T12:00:00Z",0.252,8.87,0.58,0.004,8.65642085916667,0.595953109166667,8.06046775,0.00802287075231481,8,2,"gastropoda"
"AF_A50_E_2025-02-17_00H00M",2025-02-17,"AF_A50_E","gastropoda",5132.5,13673.5,1.84858312585449,0.377438943522135,2.99032167378234,2.18100656267831,0.88611713403829,0.868923088089263,"A","50","E","2025-02-17T00:00:00Z",0.251,9.03,0.470000000000001,0.004,8.7576840975,0.708770983888889,8.04891311361111,0.00749699814814815,9,0,"gastropoda"
"AF_A50_E_2025-02-17_00H00M",2025-02-17,"AF_A50_E","gastropoda",6599.5,10249.5,3.82361980696615,1.32978326826986,3.22526169183349,2.39663060189396,1.01267325708246,0.858564814159791,"A","50","E","2025-02-17T00:00:00Z",0.251,9.03,0.470000000000001,0.004,8.7576840975,0.708770983888889,8.04891311361111,0.00749699814814815,9,0,"gastropoda"
"AF_A50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_A50_E","gastropoda",6331,9716,2.55443784488931,0.611721348612467,2.9637300052414,2.24288944756495,1.08380169507678,0.766583204817947,"A","50","E","2025-02-17T12:00:00Z",0.249,8.75,0.34,0.003,8.8390549025,1.07656594722222,7.76248895527778,0.00760975180555556,6,0,"gastropoda"
"AF_A50_E_2025-02-17_12H00M",2025-02-17 12:00:00,"AF_A50_E","gastropoda",4605.5,8915.5,0.350301355784099,0.499897457163493,2.56241310841115,2.2001961248243,1.20353915204112,1.04015874298877,"A","50","E","2025-02-17T12:00:00Z",0.249,8.75,0.34,0.003,8.8390549025,1.07656594722222,7.76248895527778,0.00760975180555556,6,0,"gastropoda"
"AF_A50_E_2025-02-18_00H00M",2025-02-18,"AF_A50_E","acari",3165.5,9811,1.73830122684733,0.0329286049613953,2.58305684737141,1.80280904303201,1.21947987380473,0.925942898165707,"A","50","E","2025-02-18T00:00:00Z",0.247,8.88,0.35,0.004,8.86216865555556,1.06467529,7.79749336555556,0.00435352325231481,10,0,"acari"
"AF_A50_E_2025-02-18_00H00M",2025-02-18,"AF_A50_E","gastropoda",4719,8676,0.838225029541015,0.661624439534506,2.27380634189351,1.69237382655819,1.33514178157091,1.06433444160479,"A","50","E","2025-02-18T00:00:00Z",0.247,8.88,0.35,0.004,8.86216865555556,1.06467529,7.79749336555556,0.00435352325231481,10,0,"gastropoda"
"AF_A50_E_2025-02-18_00H00M",2025-02-18,"AF_A50_E","gastropoda",4649,8894,1.15944947920736,0.904451930277506,2.37812866587448,1.55581885287443,0.939757812794367,0.794106058365688,"A","50","E","2025-02-18T00:00:00Z",0.247,8.88,0.35,0.004,8.86216865555556,1.06467529,7.79749336555556,0.00435352325231481,10,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",3535,8220.5,1.50119528609212,1.08102099766032,2.09080634017436,1.49436145632274,0.954009495293936,0.720068359446909,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",5740,3840.5,2.43102754825847,2.13825446272785,2.65990447999827,1.76332983479797,1.03940624845314,1.10070664463945,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",5732,3623.5,2.48065578515625,2.32504254459635,2.64684563820647,1.77394572128618,1.07090872637653,0.914278545820421,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","gastropoda",4305,8857,1e-06,0.665806225626628,2.43709392086791,1.54347585305171,0.972719376428684,0.945036343606138,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"gastropoda"
"AF_A50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_A50_E","poduromorpha",9663.5,11536,2.87605490625,0.580608519022623,2.59569566683578,1.71149714293105,1.00208033978955,0.817018841075115,"A","50","E","2025-02-18T12:00:00Z",0.247,8.72,0.200000000000001,0.002,8.96619622527778,1.15623424666667,7.80996197861111,0.00529755511574074,9,0,"collembola"
"AF_A50_E_2025-02-19_00H00M",2025-02-19,"AF_A50_E","gastropoda",1057.5,6004.5,1e-06,0.233794481445313,2.69796152299499,2.0750925887922,1.07010575860302,0.956591381855085,"A","50","E","2025-02-19T00:00:00Z",0.246,9.03,0.33,0.002,9.11118697472222,1.28169994555556,7.82948702916667,0.0103757632986111,12,2,"gastropoda"
"AF_A50_E_2025-02-19_00H00M",2025-02-19,"AF_A50_E","poduromorpha",1981.5,9730.5,3.16809677026368,0.593139924662272,2.7965575442098,1.8727034292002,0.916968095891317,0.823830864129094,"A","50","E","2025-02-19T00:00:00Z",0.246,9.03,0.33,0.002,9.11118697472222,1.28169994555556,7.82948702916667,0.0103757632986111,12,2,"collembola"
"AF_A50_E_2025-02-19_00H00M",2025-02-19,"AF_A50_E","mesostigmata",1764,8930.5,1.9536396332194,0.0643769034156799,2.41276731723532,1.97759453804207,1.03920925480477,1.0588257660382,"A","50","E","2025-02-19T00:00:00Z",0.246,9.03,0.33,0.002,9.11118697472222,1.28169994555556,7.82948702916667,0.0103757632986111,12,2,"acari"
"AF_A50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_A50_E","trombidiformes",2373,6440.5,1.0042405421346,0.152415695485433,3.01551096442159,2.39013944802315,1.40108956846968,1.14337102644309,"A","50","E","2025-02-19T12:00:00Z",0.245,9.26,0.549999999999999,0.002,9.08831963694444,1.18988113277778,7.89843850416667,0.00508847548611111,12,0,"acari"
"AF_A50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_A50_E","acari",6215,13136,3.61894651188152,0.56346783400472,2.5592122485555,2.09284048136716,1.10851015502421,0.94844355365332,"A","50","E","2025-02-19T12:00:00Z",0.245,9.26,0.549999999999999,0.002,9.08831963694444,1.18988113277778,7.89843850416667,0.00508847548611111,12,0,"acari"
"AF_A50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_A50_E","gastropoda",2206.5,2086,3.93807612817382,1.87800445662435,2.78370977060699,2.25264323293627,1.12825516395823,1.05401411746485,"A","50","E","2025-02-19T12:00:00Z",0.245,9.26,0.549999999999999,0.002,9.08831963694444,1.18988113277778,7.89843850416667,0.00508847548611111,12,0,"gastropoda"
"AF_A50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_A50_E","gastropoda",1080,5968.5,1e-06,0.324175947865804,2.64355556932576,1.86397698396916,1.01860072003047,0.866277741225224,"A","50","E","2025-02-19T12:00:00Z",0.245,9.26,0.549999999999999,0.002,9.08831963694444,1.18988113277778,7.89843850416667,0.00508847548611111,12,0,"gastropoda"
"AF_A50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_A50_E","gastropoda",6440,5731,4.55524336653646,1.83340343225098,2.80338594911703,2.03859788307181,0.887628357201895,0.814701169505826,"A","50","E","2025-02-19T12:00:00Z",0.245,9.26,0.549999999999999,0.002,9.08831963694444,1.18988113277778,7.89843850416667,0.00508847548611111,12,0,"gastropoda"
"AF_A50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_A50_E","gastropoda",997,6927.5,1.90570883793132,1.01309743046061,3.03792546125285,2.25117768274414,1.02851180079269,0.904061125349867,"A","50","E","2025-02-19T12:00:00Z",0.245,9.26,0.549999999999999,0.002,9.08831963694444,1.18988113277778,7.89843850416667,0.00508847548611111,12,0,"gastropoda"
"AF_A50_E_2025-02-20_00H00M",2025-02-20,"AF_A50_E","acari",5860.5,13189,2.89307867333985,0.754606748494466,2.74577897216542,1.76244290253559,1.27391309082921,0.982144463404844,"A","50","E","2025-02-20T00:00:00Z",0.245,9.57,0.540000000000001,0.001,9.09818072833333,1.22798589527778,7.87019483305556,0,10,0,"acari"
"AF_A50_E_2025-02-20_00H00M",2025-02-20,"AF_A50_E","gastropoda",1812,8360.5,4.45104042464194,0.153587006418864,2.72940568454901,1.93041964001306,1.2155971454436,1.04659657918688,"A","50","E","2025-02-20T00:00:00Z",0.245,9.57,0.540000000000001,0.001,9.09818072833333,1.22798589527778,7.87019483305556,0,10,0,"gastropoda"
"AF_A50_E_2025-02-20_00H00M",2025-02-20,"AF_A50_E","gastropoda",7282,3979.5,2.12594474898276,1.20077990218099,3.05810168708292,1.907626652275,1.02258882786052,0.935140394510153,"A","50","E","2025-02-20T00:00:00Z",0.245,9.57,0.540000000000001,0.001,9.09818072833333,1.22798589527778,7.87019483305556,0,10,0,"gastropoda"
"AF_A50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_A50_E","gastropoda",6018.5,11182,4.83178772688802,1.80591467085775,2.47359567862955,1.85182765620561,1.00573210532252,0.87478650565246,"A","50","E","2025-02-20T12:00:00Z",0.245,9.67,0.44,0.001,9.1743768125,1.28460316555556,7.88977364694444,0.00358571564814815,8,1,"gastropoda"
"AF_A50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_A50_E","mesostigmata",887.5,912,1.84012950748698,1.82315031131999,2.34813730836741,1.62444013405291,0.94611964920044,0.757996767598492,"A","50","E","2025-02-20T12:00:00Z",0.245,9.67,0.44,0.001,9.1743768125,1.28460316555556,7.88977364694444,0.00358571564814815,8,1,"acari"
"AF_A50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_A50_E","pseudosinella",9046,310.5,2.48897052311198,2.26559966129556,2.33594090488942,1.5500645854227,1.03018981182162,0.919566353152223,"A","50","E","2025-02-20T12:00:00Z",0.245,9.67,0.44,0.001,9.1743768125,1.28460316555556,7.88977364694444,0.00358571564814815,8,1,"collembola"
"AF_A50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_A50_E","acari",7604.5,2452.5,0.465787911265056,0.438539380686443,2.50602535439904,1.78418748982248,0.892499759146372,0.708572070435359,"A","50","E","2025-02-20T12:00:00Z",0.245,9.67,0.44,0.001,9.1743768125,1.28460316555556,7.88977364694444,0.00358571564814815,8,1,"acari"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","acari",8202,10868.5,3.18443091536458,1.13587817895508,2.7329387468745,1.66376214114536,1.03862804831553,0.955306276647494,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"acari"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","gastropoda",5945.5,12415.5,3.21658915917969,1.32496159875488,2.46982967658996,1.69395845703355,1.01403137930775,0.917634037579753,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"gastropoda"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","gastropoda",6488,10327,3.29594116316732,1.52367763472493,2.82543134896851,2.0370796938717,1.28381806036885,1.13900181045733,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"gastropoda"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","gastropoda",5773,13015,2.66603413395181,0.687536552978515,2.79652399877676,1.98315665786999,1.12309345673625,0.892933482453449,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"gastropoda"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","gastropoda",4381,387.5,6.37279805810548,1.25698383589681,3.00509139757793,1.81559069592807,1.41219466146056,1.36435725152748,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"gastropoda"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","gastropoda",6774,2511.5,0.025401,0.312587604817708,2.49143632027689,1.60058496112911,1.32479096736407,1.26552711617823,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"gastropoda"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","gastropoda",3684,5978,1e-06,0.627920101460776,2.56740657525635,1.89121840469094,1.14110126687813,0.884154286002657,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"gastropoda"
"AF_A50_E_2025-02-21_00H00M",2025-02-21,"AF_A50_E","acari",2247,6640.5,1.49480833744303,0.0423343333333333,2.66023786501057,1.51069974760917,1.05187177689616,0.953986195678168,"A","50","E","2025-02-21T00:00:00Z",0.244,9.95,0.390000000000001,0.001,9.17309097277778,1.25628781,7.91680316277778,0.00312126018518519,14,0,"acari"
"AF_A50_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_A50_E","gastropoda",9160.5,10371,2.88310460514323,0.68555269474284,3.11220688520814,2.21536001946658,1.06473393479538,1.0585516797306,"A","50","E","2025-02-21T12:00:00Z",0.244,10,0.4,0.001,9.25934976083333,1.34654748611111,7.91280227472222,0.00354053951388889,11,0,"gastropoda"
"AF_A50_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_A50_E","gastropoda",435.5,1509,0.582515185587566,2.60543809106445,2.67582288787841,1.55706803963482,1.02392980584399,0.84853841386321,"A","50","E","2025-02-21T12:00:00Z",0.244,10,0.4,0.001,9.25934976083333,1.34654748611111,7.91280227472222,0.00354053951388889,11,0,"gastropoda"
"AF_A50_E_2025-02-21_12H00M",2025-02-21 12:00:00,"AF_A50_E","gastropoda",6114.5,9518.5,1.64647931217448,0.205317666666667,2.62811102149138,2.28770136521257,1.26023298188782,0.955166922133474,"A","50","E","2025-02-21T12:00:00Z",0.244,10,0.4,0.001,9.25934976083333,1.34654748611111,7.91280227472222,0.00354053951388889,11,0,"gastropoda"
"AF_A50_E_2025-04-20_00H01M",2025-04-20,"AF_A50_E","pseudosinella",2670,5853,3.32452649845378,0.0170661122728983,8.49631722058613,5.24813966508651,0.908217478977521,0.842676467728225,"A","50","E","2025-04-20T00:01:00Z",0.185,14.46,0.129999999999999,0.002,8.07001074166667,0,8.07001074166667,0,4,0,"collembola"
"AF_A50_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_A50_E","acari",987.5,13981.5,16.9829158030599,0.887954681437174,5.71537854284668,2.9395165433618,0.747371967784325,0.612518337425998,"A","50","E","2025-04-20T12:01:00Z",0.183,14.17,0.389999999999999,0.002,8.10840672222222,0,8.10840672222222,0,4,0,"acari"
"AF_A50_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_A50_E","pseudosinella",7679.5,6208.5,5.48103905338542,0.725378687581381,7.63222843969726,3.9687432146972,0.924224170793851,0.791066960434471,"A","50","E","2025-04-20T12:01:00Z",0.183,14.17,0.389999999999999,0.002,8.10840672222222,0,8.10840672222222,0,4,0,"collembola"
"AF_A50_E_2025-04-21_00H01M",2025-04-21,"AF_A50_E","pseudosinella",7750.5,6216.5,5.7403715444336,0.844084038838704,9.54404361027017,5.07435118824664,0.978594960205238,0.804901556592306,"A","50","E","2025-04-21T00:01:00Z",0.183,14.52,0.389999999999999,0.003,8.10650260416667,0,8.10650260416667,0.00152049427083333,2,0,"collembola"
"AF_A50_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_A50_E","mesostigmata",5139.5,12703.5,4.6949356150716,0.704828779134115,7.66457559704589,3.37186334876522,0.910032480716069,0.907312661770279,"A","50","E","2025-04-21T12:01:00Z",0.18,14.37,0.390000000000001,0.003,8.03140418805556,0,8.03140418805556,0,4,2,"acari"
"AF_A50_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_A50_E","acari",6982.5,13657,1.10477129215495,1.4256745727946,8.24348087113443,3.30153802192363,0.91119541441536,0.980591002116581,"A","50","E","2025-04-21T12:01:00Z",0.18,14.37,0.390000000000001,0.003,8.03140418805556,0,8.03140418805556,0,4,2,"acari"
"AF_A50_E_2025-04-21_12H01M",2025-04-21 12:00:00,"AF_A50_E","pseudosinella",3046,307,11.7994616526693,2.84250217390951,8.01659439315796,3.69078588871935,0.847719746667227,0.83837130491056,"A","50","E","2025-04-21T12:01:00Z",0.18,14.37,0.390000000000001,0.003,8.03140418805556,0,8.03140418805556,0,4,2,"collembola"
"AF_A50_E_2025-04-23_00H00M",2025-04-23,"AF_A50_E","trombidiformes",1798,13064,11.6785904775391,0.231144481699626,15.4363088625488,8.42942800885363,0.84165661971116,0.815920219886143,"A","50","E","2025-04-23T00:00:00Z",0.173,15.03,0.5,0.005,7.86290542111111,0,7.86290542111111,0,2,1,"acari"
