"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-09-25_00H01M",2024-09-25,"AF_A20_E","trombidiformes",5802,13476.5,0.566259782450359,0.699052387532552,2.4795961918869,2.31224231621805,726.787358817787,792.407154930926,8,"A","20","E","2024-09-25T00:01:00Z",0.115,20.11,0.789999999999999,0.00499999999999999,6.48437771222222,0.703658986944444,5.78071872527778,0.00299767918981481,8,2,"acari"
"AF_A20_E_2024-09-25_00H01M",2024-09-25,"AF_A20_E","poduromorpha",7256.5,3037,1.36980330611165,1.53121877648926,2.4795961918869,2.31224231621805,726.787358817787,792.407154930926,8,"A","20","E","2024-09-25T00:01:00Z",0.115,20.11,0.789999999999999,0.00499999999999999,6.48437771222222,0.703658986944444,5.78071872527778,0.00299767918981481,8,2,"collembola"
"AF_A20_E_2024-09-25_12H01M",2024-09-25 12:00:00,"AF_A20_E","collembola",4369.5,4652.5,3.61202419539389,4.10340324609375,2.39720000533421,2.20514800187557,888.952631734237,862.48460157404,4,"A","20","E","2024-09-25T12:01:00Z",0.113,20.04,1.43,0.004,6.50875490361111,0.710092665833333,5.79866223777778,0.0034869628587963,4,1,"collembola"
"AF_A20_E_2024-09-25_12H01M",2024-09-25 12:00:00,"AF_A20_E","mesostigmata",7856,10821.5,1.10340780948893,0.732581736287434,2.39720000533421,2.20514800187557,888.952631734237,862.48460157404,4,"A","20","E","2024-09-25T12:01:00Z",0.113,20.04,1.43,0.004,6.50875490361111,0.710092665833333,5.79866223777778,0.0034869628587963,4,1,"acari"
"AF_A20_E_2024-09-25_12H01M",2024-09-25 12:00:00,"AF_A20_E","gastropoda",9201,9148,1.5635745534668,1.57776270552572,2.39720000533421,2.20514800187557,888.952631734237,862.48460157404,4,"A","20","E","2024-09-25T12:01:00Z",0.113,20.04,1.43,0.004,6.50875490361111,0.710092665833333,5.79866223777778,0.0034869628587963,4,1,"gastropoda"
"AF_A20_E_2024-12-10_00H00M",2024-12-10,"AF_A20_E","poduromorpha",1125,9347.5,9.095631859375,2.44357872013347,4.7415744679006,1.55010040425682,1339.25987011237,550.201838030001,5,"A","20","E","2024-12-10T00:00:00Z",0.104,10.27,0.470000000000001,0.001,6.92669313583333,0,6.92669313583333,0.000818210729166667,5,0,"collembola"
"AF_A20_E_2024-12-10_00H00M",2024-12-10,"AF_A20_E","gastropoda",6966.5,13163.5,1.45197878116862,0.126859810297648,4.7415744679006,1.55010040425682,1339.25987011237,550.201838030001,5,"A","20","E","2024-12-10T00:00:00Z",0.104,10.27,0.470000000000001,0.001,6.92669313583333,0,6.92669313583333,0.000818210729166667,5,0,"gastropoda"
"AF_A20_E_2024-12-10_00H00M",2024-12-10,"AF_A20_E","gastropoda",5355.5,8343.5,1e-06,0.486949345692953,4.7415744679006,1.55010040425682,1339.25987011237,550.201838030001,5,"A","20","E","2024-12-10T00:00:00Z",0.104,10.27,0.470000000000001,0.001,6.92669313583333,0,6.92669313583333,0.000818210729166667,5,0,"gastropoda"
"AF_A20_E_2024-12-10_00H00M",2024-12-10,"AF_A20_E","gastropoda",3277,12488.5,7.45712618717448,2.49982024845378,4.7415744679006,1.55010040425682,1339.25987011237,550.201838030001,5,"A","20","E","2024-12-10T00:00:00Z",0.104,10.27,0.470000000000001,0.001,6.92669313583333,0,6.92669313583333,0.000818210729166667,5,0,"gastropoda"
"AF_A20_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A20_E","lumbricidae",3046.5,490,5.13512373356119,2.80424895328777,4.34728877819824,1.65627111460686,1117.33513486219,670.739728879882,9,"A","20","E","2024-12-10T12:00:00Z",0.103,9.77,0.99,0.001,6.89865107722222,0,6.89865107722222,0,9,0,"lumbricidae"
"AF_A20_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A20_E","gastropoda",3056,10046,3.89099631453451,1.99813433333333,4.34728877819824,1.65627111460686,1117.33513486219,670.739728879882,9,"A","20","E","2024-12-10T12:00:00Z",0.103,9.77,0.99,0.001,6.89865107722222,0,6.89865107722222,0,9,0,"gastropoda"
"AF_A20_E_2024-12-10_12H00M",2024-12-10 12:00:00,"AF_A20_E","poduromorpha",8044,787.5,1.47246034753418,0.78852967787679,4.34728877819824,1.65627111460686,1117.33513486219,670.739728879882,9,"A","20","E","2024-12-10T12:00:00Z",0.103,9.77,0.99,0.001,6.89865107722222,0,6.89865107722222,0,9,0,"collembola"
"AF_A20_E_2024-12-11_00H00M",2024-12-11,"AF_A20_E","collembola",9882.5,2193,3.72872973331705,4.3353172556966,6.01642352850851,1.56114932666143,1476.56674883441,581.958850853764,2,"A","20","E","2024-12-11T00:00:00Z",0.103,9.88,0.629999999999999,0.002,6.88215021416667,0,6.88215021416667,0,2,0,"collembola"
"AF_A20_E_2024-12-11_00H00M",2024-12-11,"AF_A20_E","poduromorpha",9584,1018.5,1.68521467390951,2.06039629520671,6.01642352850851,1.56114932666143,1476.56674883441,581.958850853764,2,"A","20","E","2024-12-11T00:00:00Z",0.103,9.88,0.629999999999999,0.002,6.88215021416667,0,6.88215021416667,0,2,0,"collembola"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","poduromorpha",6637,525,4.4160089711914,2.02018492537435,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"collembola"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","gastropoda",6561.5,686.5,4.57370632226563,1.84767517093913,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"gastropoda"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","pseudosinella",289,2837.5,8.68443008528646,4.12325138859049,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"collembola"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","gastropoda",5342,10097,1.78838266605632,0.825188874348958,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"gastropoda"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","poduromorpha",5786.5,13546.5,3.96882825626628,0.790515796956381,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"collembola"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","gastropoda",729.5,5731,5.79139788720702,3.49000502832031,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"gastropoda"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","gastropoda",2920,679.5,4.97167066145833,2.6920899078776,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"gastropoda"
"AF_A20_E_2024-12-11_12H00M",2024-12-11 12:00:00,"AF_A20_E","gastropoda",4519,10268.5,0.0258382088591257,0.0457915028025309,3.60993689127604,1.21269517070754,1093.00565642572,565.031907854843,10,"A","20","E","2024-12-11T12:00:00Z",0.103,9.85,0.51,0.001,6.90877202472222,0,6.90877202472222,0.000421706145833333,10,0,"gastropoda"
"AF_A20_E_2024-12-12_00H00M",2024-12-12,"AF_A20_E","lumbricidae",3242.5,440.5,4.6502303334961,2.65508493147785,3.71401439234543,1.47079657628933,1078.2014780511,578.9132071454,7,"A","20","E","2024-12-12T00:00:00Z",0.102,9.63,0.640000000000001,0.001,6.87912154638889,0,6.87912154638889,0,7,0,"lumbricidae"
"AF_A20_E_2024-12-12_00H00M",2024-12-12,"AF_A20_E","enchytraeidae",7550.5,13338.5,0.210074175430298,0.0982152489751179,3.71401439234543,1.47079657628933,1078.2014780511,578.9132071454,7,"A","20","E","2024-12-12T00:00:00Z",0.102,9.63,0.640000000000001,0.001,6.87912154638889,0,6.87912154638889,0,7,0,"enchytraeidae"
"AF_A20_E_2024-12-12_00H00M",2024-12-12,"AF_A20_E","gastropoda",9688,3340.5,5.71161360986327,5.18953436588542,3.71401439234543,1.47079657628933,1078.2014780511,578.9132071454,7,"A","20","E","2024-12-12T00:00:00Z",0.102,9.63,0.640000000000001,0.001,6.87912154638889,0,6.87912154638889,0,7,0,"gastropoda"
"AF_A20_E_2024-12-12_00H00M",2024-12-12,"AF_A20_E","gastropoda",756,5695,5.84489953108723,3.47184153751628,3.71401439234543,1.47079657628933,1078.2014780511,578.9132071454,7,"A","20","E","2024-12-12T00:00:00Z",0.102,9.63,0.640000000000001,0.001,6.87912154638889,0,6.87912154638889,0,7,0,"gastropoda"
"AF_A20_E_2024-12-12_00H00M",2024-12-12,"AF_A20_E","gastropoda",6693.5,13539,2.07277538456217,0.695924154703777,3.71401439234543,1.47079657628933,1078.2014780511,578.9132071454,7,"A","20","E","2024-12-12T00:00:00Z",0.102,9.63,0.640000000000001,0.001,6.87912154638889,0,6.87912154638889,0,7,0,"gastropoda"
"AF_A20_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A20_E","lumbricidae",2786,645,12.562469343099,2.95845969547527,5.23327297988255,1.76602431433646,1783.41612766373,651.425279996466,8,"A","20","E","2024-12-12T12:00:00Z",0.102,9.48,1.07,0.001,6.87219503694444,0,6.87219503694444,0,8,1,"lumbricidae"
"AF_A20_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A20_E","lumbricidae",3252,225.5,11.6027181061198,3.05159871321615,5.23327297988255,1.76602431433646,1783.41612766373,651.425279996466,8,"A","20","E","2024-12-12T12:00:00Z",0.102,9.48,1.07,0.001,6.87219503694444,0,6.87219503694444,0,8,1,"lumbricidae"
"AF_A20_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A20_E","gastropoda",4037.5,11649,3.19605423689778,2.76730779728191,5.23327297988255,1.76602431433646,1783.41612766373,651.425279996466,8,"A","20","E","2024-12-12T12:00:00Z",0.102,9.48,1.07,0.001,6.87219503694444,0,6.87219503694444,0,8,1,"gastropoda"
"AF_A20_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A20_E","trombidiformes",277.5,2474,12.6715975657552,4.37353301090494,5.23327297988255,1.76602431433646,1783.41612766373,651.425279996466,8,"A","20","E","2024-12-12T12:00:00Z",0.102,9.48,1.07,0.001,6.87219503694444,0,6.87219503694444,0,8,1,"acari"
"AF_A20_E_2024-12-12_12H00M",2024-12-12 12:00:00,"AF_A20_E","mesostigmata",6568,404,4.58112964176431,2.3114728302409,5.23327297988255,1.76602431433646,1783.41612766373,651.425279996466,8,"A","20","E","2024-12-12T12:00:00Z",0.102,9.48,1.07,0.001,6.87219503694444,0,6.87219503694444,0,8,1,"acari"
"AF_A20_E_2024-12-13_00H00M",2024-12-13,"AF_A20_E","collembola",390.5,13337,2.81441086531576,0.167899504892985,6.66937931202952,1.62049924115372,1718.11549174644,546.141363554355,7,"A","20","E","2024-12-13T00:00:00Z",0.101,9.4,0.879999999999999,0.00199999999999999,6.86398716805556,0,6.86398716805556,0,7,0,"collembola"
"AF_A20_E_2024-12-13_00H00M",2024-12-13,"AF_A20_E","gastropoda",756,5712,5.81507241113281,3.45077021386719,6.66937931202952,1.62049924115372,1718.11549174644,546.141363554355,7,"A","20","E","2024-12-13T00:00:00Z",0.101,9.4,0.879999999999999,0.00199999999999999,6.86398716805556,0,6.86398716805556,0,7,0,"gastropoda"
"AF_A20_E_2024-12-13_00H00M",2024-12-13,"AF_A20_E","gastropoda",3515,1654.5,11.2321484772135,0.760815348856609,6.66937931202952,1.62049924115372,1718.11549174644,546.141363554355,7,"A","20","E","2024-12-13T00:00:00Z",0.101,9.4,0.879999999999999,0.00199999999999999,6.86398716805556,0,6.86398716805556,0,7,0,"gastropoda"
"AF_A20_E_2024-12-13_00H00M",2024-12-13,"AF_A20_E","gastropoda",4843.5,9737,2.43079422916667,1.15210948795573,6.66937931202952,1.62049924115372,1718.11549174644,546.141363554355,7,"A","20","E","2024-12-13T00:00:00Z",0.101,9.4,0.879999999999999,0.00199999999999999,6.86398716805556,0,6.86398716805556,0,7,0,"gastropoda"
"AF_A20_E_2024-12-13_00H00M",2024-12-13,"AF_A20_E","gastropoda",6221,12493,8.32328623763021,0.149671935312907,6.66937931202952,1.62049924115372,1718.11549174644,546.141363554355,7,"A","20","E","2024-12-13T00:00:00Z",0.101,9.4,0.879999999999999,0.00199999999999999,6.86398716805556,0,6.86398716805556,0,7,0,"gastropoda"
"AF_A20_E_2024-12-13_00H00M",2024-12-13,"AF_A20_E","gastropoda",4060.5,2431,10.5775703440755,0.537488476603191,6.66937931202952,1.62049924115372,1718.11549174644,546.141363554355,7,"A","20","E","2024-12-13T00:00:00Z",0.101,9.4,0.879999999999999,0.00199999999999999,6.86398716805556,0,6.86398716805556,0,7,0,"gastropoda"
"AF_A20_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A20_E","gastropoda",5112,6336.5,8.20367493391927,1.42296944075521,12.0517980487874,1.97360477826436,2872.40864807764,786.168718261366,9,"A","20","E","2024-12-13T12:00:00Z",0.101,8.98,1.07,0.000999999999999987,6.88266992638889,0,6.88266992638889,0.000436453726851852,9,0,"gastropoda"
"AF_A20_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A20_E","gastropoda",3606.5,2029,1.33622305607096,0.54948703363037,12.0517980487874,1.97360477826436,2872.40864807764,786.168718261366,9,"A","20","E","2024-12-13T12:00:00Z",0.101,8.98,1.07,0.000999999999999987,6.88266992638889,0,6.88266992638889,0.000436453726851852,9,0,"gastropoda"
"AF_A20_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A20_E","gastropoda",3663.5,2693.5,1e-06,0.222119935648599,12.0517980487874,1.97360477826436,2872.40864807764,786.168718261366,9,"A","20","E","2024-12-13T12:00:00Z",0.101,8.98,1.07,0.000999999999999987,6.88266992638889,0,6.88266992638889,0.000436453726851852,9,0,"gastropoda"
"AF_A20_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A20_E","acari",7687,4579.5,9.30106531477865,0.830794669128418,12.0517980487874,1.97360477826436,2872.40864807764,786.168718261366,9,"A","20","E","2024-12-13T12:00:00Z",0.101,8.98,1.07,0.000999999999999987,6.88266992638889,0,6.88266992638889,0.000436453726851852,9,0,"acari"
"AF_A20_E_2024-12-13_12H00M",2024-12-13 12:00:00,"AF_A20_E","enchytraeidae",401,820,7.8573048614909,6.38655380761719,12.0517980487874,1.97360477826436,2872.40864807764,786.168718261366,9,"A","20","E","2024-12-13T12:00:00Z",0.101,8.98,1.07,0.000999999999999987,6.88266992638889,0,6.88266992638889,0.000436453726851852,9,0,"enchytraeidae"
"AF_A20_E_2024-12-14_00H00M",2024-12-14,"AF_A20_E","gastropoda",3979.5,2533,11.9974361318359,0.402067382090251,10.5674344743856,1.87147775366656,2443.30582408146,741.864505717722,8,"A","20","E","2024-12-14T00:00:00Z",0.113,9.1,0.44,0.013,6.98001740194444,0.00135752416666667,6.97865987777778,0.0048345930787037,8,0,"gastropoda"
"AF_A20_E_2024-12-14_00H00M",2024-12-14,"AF_A20_E","poduromorpha",2006,9607,2.86245599471028,2.79726152449545,10.5674344743856,1.87147775366656,2443.30582408146,741.864505717722,8,"A","20","E","2024-12-14T00:00:00Z",0.113,9.1,0.44,0.013,6.98001740194444,0.00135752416666667,6.97865987777778,0.0048345930787037,8,0,"collembola"
"AF_A20_E_2024-12-14_00H00M",2024-12-14,"AF_A20_E","gastropoda",4803,10048.5,4.25070820825195,0.671835121195474,10.5674344743856,1.87147775366656,2443.30582408146,741.864505717722,8,"A","20","E","2024-12-14T00:00:00Z",0.113,9.1,0.44,0.013,6.98001740194444,0.00135752416666667,6.97865987777778,0.0048345930787037,8,0,"gastropoda"
"AF_A20_E_2024-12-14_00H00M",2024-12-14,"AF_A20_E","enchytraeidae",8000.5,3260.5,13.4317289459635,2.57516319482423,10.5674344743856,1.87147775366656,2443.30582408146,741.864505717722,8,"A","20","E","2024-12-14T00:00:00Z",0.113,9.1,0.44,0.013,6.98001740194444,0.00135752416666667,6.97865987777778,0.0048345930787037,8,0,"enchytraeidae"
"AF_A20_E_2024-12-14_00H00M",2024-12-14,"AF_A20_E","enchytraeidae",8195,3219,13.7625687001953,2.79517612207031,10.5674344743856,1.87147775366656,2443.30582408146,741.864505717722,8,"A","20","E","2024-12-14T00:00:00Z",0.113,9.1,0.44,0.013,6.98001740194444,0.00135752416666667,6.97865987777778,0.0048345930787037,8,0,"enchytraeidae"
"AF_A20_E_2024-12-14_00H00M",2024-12-14,"AF_A20_E","enchytraeidae",2434,9456.5,2.65454491276042,2.57777156274414,10.5674344743856,1.87147775366656,2443.30582408146,741.864505717722,8,"A","20","E","2024-12-14T00:00:00Z",0.113,9.1,0.44,0.013,6.98001740194444,0.00135752416666667,6.97865987777778,0.0048345930787037,8,0,"enchytraeidae"
"AF_A20_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A20_E","lumbricidae",1874,3393.5,0.707816387471516,0.612552047261557,13.4170500021566,1.67678554484177,2780.28726054423,650.788796905259,7,"A","20","E","2024-12-14T12:00:00Z",0.123,9.39,0.520000000000001,0.022,6.93702017611111,0,6.93702017611111,0.00226459373842593,7,0,"lumbricidae"
"AF_A20_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A20_E","acari",9465.5,9717,20.2240151276042,0.978187287434896,13.4170500021566,1.67678554484177,2780.28726054423,650.788796905259,7,"A","20","E","2024-12-14T12:00:00Z",0.123,9.39,0.520000000000001,0.022,6.93702017611111,0,6.93702017611111,0.00226459373842593,7,0,"acari"
"AF_A20_E_2024-12-14_12H00M",2024-12-14 12:00:00,"AF_A20_E","poduromorpha",6606.5,8263,13.7378249908854,0.414705661051431,13.4170500021566,1.67678554484177,2780.28726054423,650.788796905259,7,"A","20","E","2024-12-14T12:00:00Z",0.123,9.39,0.520000000000001,0.022,6.93702017611111,0,6.93702017611111,0.00226459373842593,7,0,"collembola"
"AF_A20_E_2024-12-15_00H00M",2024-12-15,"AF_A20_E","collembola",275,12880.5,9.89683876855469,0.771330727681478,6.98379065527344,1.90840302054214,2248.75123686653,693.465770361232,7,"A","20","E","2024-12-15T00:00:00Z",0.128,9.56,0.98,0.015,6.87724431,0,6.87724431,0,7,0,"collembola"
"AF_A20_E_2024-12-15_00H00M",2024-12-15,"AF_A20_E","gastropoda",475,11184.5,6.64596536360677,1.85173112491862,6.98379065527344,1.90840302054214,2248.75123686653,693.465770361232,7,"A","20","E","2024-12-15T00:00:00Z",0.128,9.56,0.98,0.015,6.87724431,0,6.87724431,0,7,0,"gastropoda"
"AF_A20_E_2024-12-15_00H00M",2024-12-15,"AF_A20_E","gastropoda",2382.5,13839,8.50589007877604,0.765988741088868,6.98379065527344,1.90840302054214,2248.75123686653,693.465770361232,7,"A","20","E","2024-12-15T00:00:00Z",0.128,9.56,0.98,0.015,6.87724431,0,6.87724431,0,7,0,"gastropoda"
"AF_A20_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A20_E","gastropoda",1003,10268.5,1e-06,2.83743116560872,1e-06,1.67542953022766,0,570.967263089804,5,"A","20","E","2024-12-15T12:00:00Z",0.128,9.41,0.85,0.00700000000000001,6.87714126361111,0,6.87714126361111,0,5,0,"gastropoda"
"AF_A20_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A20_E","enchytraeidae",3492,9028.5,1e-06,1.56765234073893,1e-06,1.67542953022766,0,570.967263089804,5,"A","20","E","2024-12-15T12:00:00Z",0.128,9.41,0.85,0.00700000000000001,6.87714126361111,0,6.87714126361111,0,5,0,"enchytraeidae"
"AF_A20_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A20_E","poduromorpha",2136.5,12805.5,1e-06,0.337029911336264,1e-06,1.67542953022766,0,570.967263089804,5,"A","20","E","2024-12-15T12:00:00Z",0.128,9.41,0.85,0.00700000000000001,6.87714126361111,0,6.87714126361111,0,5,0,"collembola"
"AF_A20_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A20_E","gastropoda",6455,12717.5,1e-06,0.240668884190877,1e-06,1.67542953022766,0,570.967263089804,5,"A","20","E","2024-12-15T12:00:00Z",0.128,9.41,0.85,0.00700000000000001,6.87714126361111,0,6.87714126361111,0,5,0,"gastropoda"
"AF_A20_E_2024-12-15_12H00M",2024-12-15 12:00:00,"AF_A20_E","pseudosinella",660.5,5758.5,1e-06,3.5992717438151,1e-06,1.67542953022766,0,570.967263089804,5,"A","20","E","2024-12-15T12:00:00Z",0.128,9.41,0.85,0.00700000000000001,6.87714126361111,0,6.87714126361111,0,5,0,"collembola"
"AF_A20_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A20_E","gastropoda",5533,5746,0.897153086385091,1.2100125427653,6.80691748758953,1.70478548885727,1933.3037322263,776.280807818264,8,"A","20","E","2024-12-16T12:00:00Z",0.126,8.97,1.4,0.003,6.91195302194444,0,6.91195302194444,0.00145048993055556,8,0,"gastropoda"
"AF_A20_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A20_E","gastropoda",3473.5,2075,7.86506717838542,0.841095719950359,6.80691748758953,1.70478548885727,1933.3037322263,776.280807818264,8,"A","20","E","2024-12-16T12:00:00Z",0.126,8.97,1.4,0.003,6.91195302194444,0,6.91195302194444,0.00145048993055556,8,0,"gastropoda"
"AF_A20_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A20_E","lumbricidae",4598,4899.5,1.4288153371582,1.55596984969076,6.80691748758953,1.70478548885727,1933.3037322263,776.280807818264,8,"A","20","E","2024-12-16T12:00:00Z",0.126,8.97,1.4,0.003,6.91195302194444,0,6.91195302194444,0.00145048993055556,8,0,"lumbricidae"
"AF_A20_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A20_E","pseudosinella",641.5,4740,7.84604301660156,4.29526052758789,6.80691748758953,1.70478548885727,1933.3037322263,776.280807818264,8,"A","20","E","2024-12-16T12:00:00Z",0.126,8.97,1.4,0.003,6.91195302194444,0,6.91195302194444,0.00145048993055556,8,0,"collembola"
"AF_A20_E_2024-12-16_12H00M",2024-12-16 12:00:00,"AF_A20_E","lumbricidae",502.5,2887,10.7547047516276,3.7472813141276,6.80691748758953,1.70478548885727,1933.3037322263,776.280807818264,8,"A","20","E","2024-12-16T12:00:00Z",0.126,8.97,1.4,0.003,6.91195302194444,0,6.91195302194444,0.00145048993055556,8,0,"lumbricidae"
