"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_B50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_B50_E","gastropoda",4925.5,8370.5,3.14497311710611,1.33994298404948,10.4520417374675,5.81312713448764,2.81851837267304,2.47178082293081,"B","50","E","2025-02-16T12:00:00Z",0.264,7.886,0.893999999999999,0.00600000000000001,1.83550708166667,0,1.83550708166667,0,6,1,"gastropoda"
"AF_B50_E_2025-02-16_12H00M",2025-02-16 12:00:00,"AF_B50_E","collembola",9416,13803,5.73961810205077,1.35662581587728,9.74663031953939,6.13844248109299,2.25835017808532,2.12678053192102,"B","50","E","2025-02-16T12:00:00Z",0.264,7.886,0.893999999999999,0.00600000000000001,1.83550708166667,0,1.83550708166667,0,6,1,"collembola"
"AF_B50_E_2025-02-17_00H00M",2025-02-17,"AF_B50_E","gastropoda",3971,6397.5,7.52059259749348,1.88445858463542,10.1768960062154,6.31786419955861,1.86132398366419,1.28212091216235,"B","50","E","2025-02-17T00:00:00Z",0.262,8.09,0.673,0.005,1.81093275805556,0,1.81093275805556,0,4,0,"gastropoda"
"AF_B50_E_2025-02-18_00H00M",2025-02-18,"AF_B50_E","acari",9588.5,1947.5,8.82366396386719,5.86158430078125,6.19239131670124,3.07458592013111,2.30272385457865,1.46565540898157,"B","50","E","2025-02-18T00:00:00Z",0.26,7.924,0.457000000000001,0.003,1.77679752166667,0,1.77679752166667,0,6,0,"acari"
"AF_B50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_B50_E","pseudosinella",7965.5,302.5,11.0726595042318,3.0366652578125,6.02615487831624,3.21392292229409,2.24778210916264,1.55375020636687,"B","50","E","2025-02-18T12:00:00Z",0.258,7.711,0.272,0.003,1.77457530388889,0,1.77457530388889,0,5,0,"collembola"
"AF_B50_E_2025-02-18_12H00M",2025-02-18 12:00:00,"AF_B50_E","gastropoda",1139.5,13174,9.60108524479167,4.02459875390625,5.58481189039612,3.27270594154887,1.91190576232656,1.34082724505247,"B","50","E","2025-02-18T12:00:00Z",0.258,7.711,0.272,0.003,1.77457530388889,0,1.77457530388889,0,5,0,"gastropoda"
"AF_B50_E_2025-02-19_00H00M",2025-02-19,"AF_B50_E","gastropoda",4951.5,9024.5,1.56896505131022,0.0610916832377116,7.32480074091594,3.62090074512278,1.75336746419779,1.36534816712944,"B","50","E","2025-02-19T00:00:00Z",0.258,8.25,0.548999999999999,0.002,1.80515319972222,0,1.80515319972222,0.00118148658564815,2,0,"gastropoda"
"AF_B50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B50_E","collembola",5029,321.5,20.1589379628906,3.09098674829101,10.6723920536804,5.38662190589266,1.83428496113078,1.23634989791466,"B","50","E","2025-02-19T12:00:00Z",0.257,8.68,0.968999999999999,0.001,1.84629559055556,0,1.84629559055556,0.00298834527777778,5,1,"collembola"
"AF_B50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B50_E","acari",6636.5,6984.5,7.3688085805664,0.455128645874024,11.2459632463786,5.46090090944195,1.75701803077698,1.28050857387397,"B","50","E","2025-02-19T12:00:00Z",0.257,8.68,0.968999999999999,0.001,1.84629559055556,0,1.84629559055556,0.00298834527777778,5,1,"acari"
"AF_B50_E_2025-02-19_12H00M",2025-02-19 12:00:00,"AF_B50_E","gastropoda",4942.5,8585,2.72763631697591,0.885671099894205,11.1726051052144,5.63708033630089,2.02833543175252,1.16438819534974,"B","50","E","2025-02-19T12:00:00Z",0.257,8.68,0.968999999999999,0.001,1.84629559055556,0,1.84629559055556,0.00298834527777778,5,1,"gastropoda"
"AF_B50_E_2025-02-20_00H00M",2025-02-20,"AF_B50_E","gastropoda",3549,6168,8.08770578515625,1.41782169295247,10.5899395244751,5.59657367787076,2.34551900226212,1.58490023207482,"B","50","E","2025-02-20T00:00:00Z",0.257,9.16,0.93,0.001,1.84649720305556,0,1.84649720305556,0.00172266680555556,4,0,"gastropoda"
"AF_B50_E_2025-02-20_00H00M",2025-02-20,"AF_B50_E","gastropoda",8646,12659.5,10.3105406484375,1.66944057214356,10.2241536319987,5.51804471269395,1.77066690115356,1.1372717717031,"B","50","E","2025-02-20T00:00:00Z",0.257,9.16,0.93,0.001,1.84649720305556,0,1.84649720305556,0.00172266680555556,4,0,"gastropoda"
"AF_B50_E_2025-02-20_00H00M",2025-02-20,"AF_B50_E","pseudosinella",5543,13833.5,8.23076010237631,2.97216583561198,10.8905735617065,5.09769446993204,2.17117987418619,1.37005664369206,"B","50","E","2025-02-20T00:00:00Z",0.257,9.16,0.93,0.001,1.84649720305556,0,1.84649720305556,0.00172266680555556,4,0,"collembola"
"AF_B50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B50_E","mesostigmata",3649,453.5,19.9736986236979,0.526919225097656,10.423523348999,4.81798191091796,1.93942217997742,1.28231840668807,"B","50","E","2025-02-20T12:00:00Z",0.257,9.31,0.66,0.001,1.86957511388889,0,1.86957511388889,0.000969980138888889,3,1,"acari"
"AF_B50_E_2025-02-20_12H00M",2025-02-20 12:00:00,"AF_B50_E","gastropoda",1190.5,4770.5,12.9775664866536,1.74541048282878,10.652116063914,6.24287079571865,1.8785673376414,1.10976987345555,"B","50","E","2025-02-20T12:00:00Z",0.257,9.31,0.66,0.001,1.86957511388889,0,1.86957511388889,0.000969980138888889,3,1,"gastropoda"
"AF_B50_E_2025-02-21_00H00M",2025-02-21,"AF_B50_E","gastropoda",4386.5,10109.5,0.176193636871338,0.341460745534261,10.1950221530456,5.2900997143709,1.81854544349416,1.19980047111802,"B","50","E","2025-02-21T00:00:00Z",0.257,9.82,0.66,0.001,1.86556974555556,0,1.86556974555556,0.000794689270833333,4,0,"gastropoda"
"AF_B50_E_2025-02-21_00H00M",2025-02-21,"AF_B50_E","pseudosinella",8001,13495.5,10.3646210683594,2.10810966190592,11.2583669492187,5.07392287765447,2.15578762928009,1.57156164786869,"B","50","E","2025-02-21T00:00:00Z",0.257,9.82,0.66,0.001,1.86556974555556,0,1.86556974555556,0.000794689270833333,4,0,"collembola"
"AF_B50_E_2025-04-20_00H01M",2025-04-20,"AF_B50_E","mesostigmata",8814.5,6805.5,1.38160077722168,1.34340582177734,1.74389026663367,1.17962909932676,1.203025003232,1.00451342716111,"B","50","E","2025-04-20T00:01:00Z",0.253,15.26,0.129999999999999,0.00600000000000001,5.01960017583333,1.24070540388889,3.77889477194444,0.00108796078703704,8,1,"acari"
"AF_B50_E_2025-04-20_12H01M",2025-04-20 12:00:00,"AF_B50_E","acari",8451.5,6338.5,0.60229589034017,1.25732955122884,1.85261552087148,1.11960604290692,1.52690631644503,1.23604950554165,"B","50","E","2025-04-20T12:01:00Z",0.26,14.62,0.67,0.013,5.05881604722222,1.13718410555556,3.92163194166667,0.00102505021990741,4,1,"acari"
"AF_B50_E_2025-04-22_12H01M",2025-04-22 12:00:00,"AF_B50_E","gastropoda",5001.5,8921,2.78853492537434,0.171228742894491,2.083558993179,1.62133105974526,1.11586408284442,0.828532542064816,"B","50","E","2025-04-22T12:01:00Z",0.259,15.29,0.68,0.003,5.06343073333333,0.848999198055556,4.21443153527778,0.00462439337962963,7,1,"gastropoda"
"AF_B50_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B50_E","trombidiformes",9752,4150.5,1.31860281376139,2.79448830875652,1.82109146476746,1.16688887455529,1.23684204175059,0.946824955381972,"B","50","E","2025-04-23T12:01:00Z",0.256,15.88,0.879999999999999,0.003,5.13339027083333,0.873004526388889,4.26038574444444,0.00291498072916667,6,0,"acari"
"AF_B50_E_2025-04-23_12H01M",2025-04-23 12:00:00,"AF_B50_E","acari",5924.5,246,1.82669285994466,2.04986670536296,2.10169213861306,1.73703509236205,1.37542598196665,1.27951430622521,"B","50","E","2025-04-23T12:01:00Z",0.256,15.88,0.879999999999999,0.003,5.13339027083333,0.873004526388889,4.26038574444444,0.00291498072916667,6,0,"acari"
"AF_B50_E_2025-04-24_00H00M",2025-04-24,"AF_B50_E","gastropoda",3939.5,2922.5,0.198426501378377,1.10789358219401,1.87498748618221,1.4661633092088,1.06243885314687,0.750759974717975,"B","50","E","2025-04-24T00:00:00Z",0.256,16.42,0.609999999999999,0.003,5.05806784083333,0.729985099166667,4.32808274166667,0.00161159325231481,8,0,"gastropoda"
"AF_B50_E_2025-04-24_00H00M",2025-04-24,"AF_B50_E","trombidiformes",8946.5,7762,2.91707488305664,1.20146241866048,2.35822354478199,1.41999986705029,0.936769814299902,0.578133104943957,"B","50","E","2025-04-24T00:00:00Z",0.256,16.42,0.609999999999999,0.003,5.05806784083333,0.729985099166667,4.32808274166667,0.00161159325231481,8,0,"acari"
"AF_B50_E_2025-04-24_12H00M",2025-04-24 12:00:00,"AF_B50_E","acari",5361.5,242.5,5.31613284000652,1.91205522058106,2.24462028229267,1.4036511061094,1.21747438865916,1.02585046998717,"B","50","E","2025-04-24T12:00:00Z",0.254,16.12,0.56,0.003,5.1780944825,0.756261928333333,4.42183255416667,0.00186267548611111,6,0,"acari"
"AF_B50_E_2025-04-25_12H00M",2025-04-25 12:00:00,"AF_B50_E","acari",2999.5,624,2.86699060164389,0.290855953257243,3.5599615734965,1.92771855164036,1.43005290745163,1.08786842129734,"B","50","E","2025-04-25T12:00:00Z",0.249,16.52,0.859999999999999,0.005,5.22773148,0.606790901111111,4.62094057888889,0.00206820822916667,8,0,"acari"
"AF_B50_E_2025-04-26_00H00M",2025-04-26,"AF_B50_E","gastropoda",6188,3039.5,0.520632173451742,0.167872810785929,2.22808890702279,1.52532601919471,1.27003790859985,1.14695569817399,"B","50","E","2025-04-26T00:00:00Z",0.249,17.33,0.859999999999999,0.004,5.18955951333333,0.500563515,4.68899599833333,0.00225152626157407,8,0,"gastropoda"
"AF_B50_E_2025-04-26_00H00M",2025-04-26,"AF_B50_E","gastropoda",5315,6036,2.23949944563802,0.992245925435384,2.03558505074461,1.14082873335182,0.947244822945793,0.782121140497595,"B","50","E","2025-04-26T00:00:00Z",0.249,17.33,0.859999999999999,0.004,5.18955951333333,0.500563515,4.68899599833333,0.00225152626157407,8,0,"gastropoda"
"AF_B50_E_2025-04-26_00H00M",2025-04-26,"AF_B50_E","acari",995,13348.5,1.04044763441976,1.04806099399821,2.13056240930939,1.4583131418975,1.07018905773163,0.801072888207413,"B","50","E","2025-04-26T00:00:00Z",0.249,17.33,0.859999999999999,0.004,5.18955951333333,0.500563515,4.68899599833333,0.00225152626157407,8,0,"acari"
"AF_B50_E_2025-04-26_12H00M",2025-04-26 12:00:00,"AF_B50_E","acari",6542.5,10462.5,2.04002182824707,1.19366780399577,2.73776323566183,2.02332317669095,1.13335841221619,0.98993731067805,"B","50","E","2025-04-26T12:00:00Z",0.247,16.87,0.84,0.004,5.25242229083333,0.399645258055556,4.85277703277778,0.00102878378472222,3,0,"acari"
"AF_C20_E_2024-03-20_00H00M",2024-03-20,"AF_C20_E","collembola",2922.5,1938.5,2.94734435327149,0.962691140279134,3.21325438081869,2.04025776754296,7.07645930250042,4.19668643799095,"C","20","E","2024-03-20T00:00:00Z",0.153,14.38,7.01,0.005,0.870307399166667,0.589299896666667,0.2810075025,0.00600375890046296,5,0,"collembola"
"AF_C20_E_2024-03-20_00H00M",2024-03-20,"AF_C20_E","poduromorpha",5228.5,9375.5,0.135467666666667,10.7473966705729,3.28692293972779,1.78618603327851,7.36488671885428,3.77878851374336,"C","20","E","2024-03-20T00:00:00Z",0.153,14.38,7.01,0.005,0.870307399166667,0.589299896666667,0.2810075025,0.00600375890046296,5,0,"collembola"
"AF_C20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C20_E","collembola",9313.5,10115,1.69063475651042,8.1149899078776,3.5738347867686,2.85643876292917,7.6368431974233,4.63740487078327,"C","20","E","2024-03-20T12:00:00Z",0.151,15.78,6.15,0.00700000000000001,1.01600155222222,0.720688522777778,0.295313029444444,0.00401526228009259,10,0,"collembola"
"AF_C20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C20_E","gastropoda",2653.5,8087,2.9971240021159,11.4332349111328,2.96100095185852,2.02327306383984,7.50865016107178,4.15014214874454,"C","20","E","2024-03-20T12:00:00Z",0.151,15.78,6.15,0.00700000000000001,1.01600155222222,0.720688522777778,0.295313029444444,0.00401526228009259,10,0,"gastropoda"
"AF_C20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C20_E","poduromorpha",7077.5,2348.5,1.16075676375326,3.19641855574545,4.05475747635905,2.91929336470012,8.37943621727499,4.26482559543416,"C","20","E","2024-03-20T12:00:00Z",0.151,15.78,6.15,0.00700000000000001,1.01600155222222,0.720688522777778,0.295313029444444,0.00401526228009259,10,0,"collembola"
"AF_C20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C20_E","poduromorpha",7880.5,12904,0.128543848332723,1.66184723718262,3.20570162727928,2.23043464901913,8.25669319903565,4.40449523823821,"C","20","E","2024-03-20T12:00:00Z",0.151,15.78,6.15,0.00700000000000001,1.01600155222222,0.720688522777778,0.295313029444444,0.00401526228009259,10,0,"collembola"
"AF_C20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C20_E","poduromorpha",4044.5,10380,2.4523774078776,10.7677551178385,3.19908644780985,2.60543149982496,7.88825826476543,4.685577745377,"C","20","E","2024-03-20T12:00:00Z",0.151,15.78,6.15,0.00700000000000001,1.01600155222222,0.720688522777778,0.295313029444444,0.00401526228009259,10,0,"collembola"
"AF_C20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_C20_E","collembola",7800.5,4088,1e-06,6.97698030094402,3.00186950056966,1.81561903339686,7.96269382595317,4.23999333541654,"C","20","E","2024-03-20T12:00:00Z",0.151,15.78,6.15,0.00700000000000001,1.01600155222222,0.720688522777778,0.295313029444444,0.00401526228009259,10,0,"collembola"
"AF_C20_E_2024-03-21_00H00M",2024-03-21,"AF_C20_E","poduromorpha",5453.5,6941,0.577571818074545,5.90925529280598,3.1517546755511,2.35065533568406,6.27755823480987,3.90074023733744,"C","20","E","2024-03-21T00:00:00Z",0.148,13.04,3.17,0.005,1.05463050722222,0.759465326944444,0.295165180277778,0.00768012950231481,6,0,"collembola"
"AF_C20_E_2024-03-21_00H00M",2024-03-21,"AF_C20_E","poduromorpha",2560.5,7019,1.42300884403483,9.22848679915364,2.73486033807756,2.17541644568805,6.33118516270956,3.61672861304356,"C","20","E","2024-03-21T00:00:00Z",0.148,13.04,3.17,0.005,1.05463050722222,0.759465326944444,0.295165180277778,0.00768012950231481,6,0,"collembola"
"AF_C20_E_2024-03-21_00H00M",2024-03-21,"AF_C20_E","gastropoda",7029.5,7294.5,0.436034333333333,5.93002663476562,3.38561197722879,2.70269108506398,6.89484986060587,4.67803704147366,"C","20","E","2024-03-21T00:00:00Z",0.148,13.04,3.17,0.005,1.05463050722222,0.759465326944444,0.295165180277778,0.00768012950231481,6,0,"gastropoda"
"AF_C20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C20_E","collembola",344,9990,7.2538140493164,16.6032914296875,3.03856604489135,1.95704105636922,7.31880324136353,4.14508226818156,"C","20","E","2024-03-21T12:00:00Z",0.147,15.83,4.76,0.005,1.10765011444444,0.824622006666667,0.283028107777778,0.00381869009259259,6,0,"collembola"
"AF_C20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C20_E","gastropoda",4690.5,10917,1.72916224979655,8.98988534244792,2.99629482081605,1.92446616694946,6.89785473016358,3.91957760648654,"C","20","E","2024-03-21T12:00:00Z",0.147,15.83,4.76,0.005,1.10765011444444,0.824622006666667,0.283028107777778,0.00381869009259259,6,0,"gastropoda"
"AF_C20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_C20_E","pseudosinella",2887.5,9032.5,3.91661748966472,13.3843323557943,2.19125761894735,1.3221156995647,7.51718006935629,4.26304788805199,"C","20","E","2024-03-21T12:00:00Z",0.147,15.83,4.76,0.005,1.10765011444444,0.824622006666667,0.283028107777778,0.00381869009259259,6,0,"collembola"
"AF_C20_E_2024-03-22_00H00M",2024-03-22,"AF_C20_E","collembola",9546,6326,1.11451191206868,6.91504351302083,3.25581657162984,2.58648168418924,6.64481761066691,4.20642485231949,"C","20","E","2024-03-22T00:00:00Z",0.145,14.55,6.57,0.003,1.10997089833333,0.829621996666667,0.280348901666667,0.00230584962962963,7,0,"collembola"
"AF_C20_E_2024-03-22_00H00M",2024-03-22,"AF_C20_E","poduromorpha",2991,6904.5,2.2242238922526,9.26676870019531,2.97290744538371,2.43576818437355,6.77892258654786,3.97234191840008,"C","20","E","2024-03-22T00:00:00Z",0.145,14.55,6.57,0.003,1.10997089833333,0.829621996666667,0.280348901666667,0.00230584962962963,7,0,"collembola"
"AF_C20_E_2024-03-22_00H00M",2024-03-22,"AF_C20_E","poduromorpha",1006,5005,4.0226789744466,7.26877696028646,3.11396336520385,2.70551788040703,6.44112458132935,3.91642164913017,"C","20","E","2024-03-22T00:00:00Z",0.145,14.55,6.57,0.003,1.10997089833333,0.829621996666667,0.280348901666667,0.00230584962962963,7,0,"collembola"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","collembola",5293,9312.5,1e-06,10.7910839264323,3.53966497000123,2.69679736575344,8.32648715206909,4.19147820729114,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"collembola"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","collembola",1535.5,440.5,0.482870137318929,1.41005847172038,2.56078403827414,2.02768872960201,7.40995151098728,4.42849194581654,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"collembola"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","gastropoda",6428.5,2431,1.43176451114909,2.77632223413086,2.72790106244404,1.42355332384502,6.23420654341634,3.5580315690439,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"gastropoda"
"AF_C20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_C20_E","poduromorpha",2899.5,6959.5,0.233190044825236,9.42446656803385,2.8758100807546,2.12598100940831,7.66102540935261,4.38193032993251,"C","20","E","2024-03-22T12:00:00Z",0.144,17.57,5.64,0.005,1.16485430111111,0.884285865833333,0.280568435277778,0.00238350777777778,12,0,"collembola"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","poduromorpha",1632.5,1542.5,1.08189723616536,1.01390422875976,3.35786550982793,3.01721717446539,6.59363515403747,4.82129469913542,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"collembola"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","gastropoda",2383,6824.5,0.933028545166015,9.3124610016276,3.30831648950959,2.30073380256181,6.01231417533366,3.97493268588751,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"gastropoda"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","collembola",7013,6619,1.57106543990072,4.50066220198569,3.42472383665465,2.96701836560781,7.37870707198079,4.71935192400565,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"collembola"
"AF_C20_E_2024-03-23_00H00M",2024-03-23,"AF_C20_E","poduromorpha",2540.5,9160,4.65136979882813,13.3344666656901,2.97163639796702,2.34236533471891,5.55250084679922,4.29366348084265,"C","20","E","2024-03-23T00:00:00Z",0.142,15.51,6.96,0.004,1.11708557944444,0.829111245,0.287974334444444,0.000296445046296296,9,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","collembola",9306.5,10071.5,1.6044915649821,8.17771269433594,3.65872951445008,2.69518830147976,7.36205520531718,4.2478123200075,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","gastropoda",2123.5,7197,0.80195237278239,10.2187943105469,3.22724055909476,2.42859990783423,7.57203625846354,4.32082983753671,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"gastropoda"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","poduromorpha",7461.5,7606.5,0.106782587791443,12.8944160065104,3.19033505369059,2.87695390311126,6.34912910748291,4.2345865822549,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","poduromorpha",4262,1725.5,1.75605001428223,1.63383731896973,3.4401999753418,2.84284043351349,8.45417089844767,4.52385945973908,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","poduromorpha",2628,11270.5,5.8752640859375,12.2948360667318,3.54468725663122,2.88074229514844,9.09125530965424,4.228869383438,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"collembola"
"AF_C20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_C20_E","gastropoda",9548.5,8846.5,1.59476153873698,10.7919283193359,3.22370417474175,2.35201943856008,8.61396174835204,3.89206499483487,"C","20","E","2024-03-23T12:00:00Z",0.14,16.78,5.21,0.00499999999999998,1.21272606916667,0.933295624444444,0.279430444722222,0.00199465700231481,11,0,"gastropoda"
"AF_C20_E_2024-03-24_00H00M",2024-03-24,"AF_C20_E","poduromorpha",7327,7601,0.113790291508992,12.6687729319661,3.01769346072641,2.55905945940623,8.24397196712747,4.32000463806043,"C","20","E","2024-03-24T00:00:00Z",0.137,14.01,4.69,0.00499999999999998,1.08435267,0.789671359722222,0.294681310277778,0,11,0,"collembola"
